Date,SPY,GBTC,BRK-B,VUG
25/2/20,288.9960938,10.53499984741211,218.0500030517578,178.52688598632812
26/2/20,287.9331055,10.359999656677246,216.05999755859375,178.48818969726562
27/2/20,275.0015869140625,10.510000228881836,207.6699981689453,169.9168701171875
28/2/20,273.8461608886719,9.850000381469727,206.33999633789062,169.9942626953125
2/3/20,285.7053527832031,10.354999542236328,217.6300048828125,178.0722198486328
3/3/20,277.52496337890625,10,208.80999755859375,172.97390747070312
4/3/20,289.1902160644531,10.039999961853027,217.86000061035156,180.02638244628906
5/3/20,279.5770263671875,10.930000305175781,208.9600067138672,174.0090789794922
6/3/20,274.9552307128906,10.579999923706055,205.97999572753906,170.71986389160156
9/3/20,253.4828338623047,8.869999885559082,193.1300048828125,158.1143798828125
10/3/20,266.59930419921875,9.260000228881836,202.72999572753906,166.95660400390625
11/3/20,253.60289001464844,8.609999656677246,194.63999938964844,159.02378845214844
12/3/20,229.33897399902344,6.420000076293945,175.97000122070312,144.54161071777344
13/3/20,248.94430541992188,6.320000171661377,196.39999389648438,157.3598175048828
16/3/20,221.70387268066406,5.539000034332275,177.77000427246094,137.50848388671875
17/3/20,233.6741180419922,6.099999904632568,187.60000610351562,145.4799805
18/3/20,221.84254455566406,6.010000228881836,172.44000244140625,139.12403869628906
19/3/20,222.31393432617188,7.199999809265137,174.67999267578125,140.61387634277344
20/3/20,212.73348999023438,7,170.05999755859375,135.0609130859375
23/3/20,207.29429626464844,7.190000057220459,162.1300048828125,133.04869079589844
24/3/20,226.07582092285156,7.550000190734863,178.1999969482422,144.9478759765625
25/3/20,229.46023559570312,7.349999904632568,180.47000122070312,146.21522521972656
26/3/20,242.8583984,7.360000133514404,183.89999389648438,154.07974243164062
27/3/20,235.62466430664062,7.300000190734863,179.66000366210938,149.1619873046875
30/3/20,243.27671813964844,7.050000190734863,183.17999267578125,154.1476287841797
31/3/20,239.6505584716797,7.119999885559082,182.8300018310547,151.98458862304688
1/4/20,228.86514282226562,6.494999885559082,175.9499969482422,145.14630126953125
2/4/20,234.14627075195312,7.71999979,179.72999572753906,147.7652587890625
3/4/20,230.7618865966797,7.480000019073486,178.33999633789062,145.8834686279297
6/4/20,246.2612762451172,7.949999809265137,185.24000549316406,156.6889190673828
7/4/20,246.51231384277344,7.659999847412109,185.25,156.31065368652344
8/4/20,254.78738403320312,7.849999904632568,191.00999450683594,161.0538330078125
9/4/20,258.6645812988281,7.800000190734863,193.83999633789062,162.7028045654297
13/4/20,256.3030700683594,7.25,188.77000427246094,162.61549377441406
14/4/20,263.86199951171875,7.329999923706055,192.94000244140625,168.75535583496094
15/4/20,258.25543212890625,7.144999980926514,188.57000732421875,166.14617919921875
16/4/20,259.5014343261719,7.659999847412109,187.9600067138672,167.93089294433594
17/4/20,266.51190185546875,7.489999771118164,191.1999969482422,171.07354736328125
20/4/20,261.8165283203125,7.300000190734863,188.75,168.51287841796875
21/4/20,253.8669434,7.440000057220459,183.47999572753906,162.80947875976562
22/4/20,259.5014343261719,7.699999809265137,186.5800018310547,167.8048095703125
23/4/20,259.4828186035156,8.614999771118164,185.6300048828125,167.5137939453125
24/4/20,263.0996398925781,8.550000190734863,186.52000427246094,170.02601623535156
27/4/20,266.8931579589844,8.795000076293945,187.4600067138672,171.73318481445312
28/4/20,265.66583251953125,8.399999618530273,187.1199951171875,169.52166748046875
29/4/20,272.6205749511719,9.600000381469727,189.61000061035156,175.02137756347656
30/4/20,270.0822448730469,9.869999885559082,187.36000061035156,174.90499877929688
1/5/20,262.93231201171875,9.465000153,182.6699981689453,170.31703186035156
4/5/20,263.65753173828125,9.970000267028809,177.9499969482422,172.02415466308594
5/5/20,266.09356689453125,10.029999732971191,176.02999877929688,174.1483917236328
6/5/20,264.2897644042969,10.75,172.3800048828125,174.536377
7/5/20,267.47882080078125,11.975000381469727,173.47999572753906,177.29107666015625
8/5/20,271.9045715332031,11.449999809265137,176.8300018310547,179.5026397705078
11/5/20,271.96038818359375,10.289999961853027,174.63999938964844,180.70535278320312
12/5/20,266.5398254394531,10.630000114440918,172.80999755859375,177.0098419189453
13/5/20,261.8258056640625,11.210000038146973,170.57000732421875,174.59458923339844
14/5/20,264.9592285,11.800000190734863,170.92999267578125,176.1174316
15/5/20,266.1772155761719,11.050000190734863,169.25,177.64996337890625
18/5/20,274.2849426269531,11.40999984741211,175.4600067138672,181.69479370117188
19/5/20,271.4676208496094,11.40999984741211,172.49000549316406,180.89939880371094
20/5/20,276.0792541503906,11.225000381469727,176.02000427246094,184.34280395507812
21/5/20,274.1733093261719,10.579999923706055,174.94000244140625,182.8781738
22/5/20,274.6939697265625,10.65999984741211,174.92999267578125,183.68319702148438
26/5/20,278.0783996582031,10.180000305175781,180.33999633789062,184.1197052001953
27/5/20,282.2159118652344,10.539999961853027,185.77000427246094,185.3612823486328
28/5/20,281.6951904296875,10.880000114440918,185.10000610351562,185.7298583984375
29/5/20,282.95050048828125,10.890000343322754,185.5800018310547,187.25271606445312
1/6/20,284.0940246582031,11.279999732971191,183.83999633789062,188.53306579589844
2/6/20,286.4463806152344,11.414999961853027,185.94000244140625,189.83279418945312
3/6/20,290.2584533691406,11.34000015258789,190.82000732421875,191.48178100585938
4/6/20,289.4960021972656,11.729999542236328,192.0500030517578,189.54185485839844
5/6/20,296.91571044921875,11.255000114440918,200.66000366210938,193.7999725341797
8/6/20,300.50469970703125,11.579999923706055,201.55999755859375,195.4295196533203
9/6/20,298.2638244628906,11.529999732971191,196.07000732421875,195.78846740722656
10/6/20,296.5996094,12.295000076293945,191.50999450683594,197.09793090820312
11/6/20,279.5009460449219,10.800000190734863,178.02000427246094,186.6804199
12/6/20,282.8481140136719,10.880000114440918,181.2100067138672,188.63975524902344
15/6/20,285.4886474609375,10.890000343322754,181.5500030517578,190.68638610839844
16/6/20,290.9837646484375,10.904999732971191,182.3000030517578,194.3625946044922
17/6/20,289.7750244140625,10.699999809265137,180.86000061035156,194.52749633789062
18/6/20,289.8865661621094,10.579999923706055,180.72999572753906,194.94454956054688
19/6/20,288.2298889160156,10.31000042,179.72000122070312,194.2364959716797
22/6/20,290.07891845703125,10.56499958,180.1699981689453,196.64202880859375
23/6/20,291.41436767578125,10.944999694824219,181.00999450683594,197.88360595703125
24/6/20,283.98077392578125,10.199999809265137,177.52999877929688,193.15982055664062
25/6/20,287.02520751953125,10.140000343322754,178.85000610351562,195.32640075683594
26/6/20,280.2079162597656,9.699999809265137,175.3699951171875,190.33029174804688
29/6/20,284.3262939453125,9.489999771118164,177.19000244140625,192.8380889892578
30/6/20,287.9683837890625,9.604999542236328,178.50999450683594,196.43455505371094
1/7/20,289.98553466796875,9.760000228881836,177.99000549316406,198.68960571289062
2/7/20,291.5824890136719,9.369999885559082,178.8300018310547,199.5255126953125
6/7/20,296.0837402,9.93999958,182.72000122070312,203.98709106445312
7/7/20,293.0299377441406,9.753999710083008,181.14999389648438,202.29579162597656
8/7/20,295.27117919921875,10.329999923706055,181.1999969482422,204.81329345703125
9/7/20,293.5903015136719,9.869999885559082,178.8000030517578,205.7075653076172
10/7/20,296.5880126953125,9.75,182.89999389648438,206.5726318359375
13/7/20,294.0198669433594,9.600000381469727,184.1300048828125,202.35409545898438
14/7/20,297.8300476074219,9.734999656677246,189.7100067138672,204.8424835205078
15/7/20,300.5663146972656,9.470000267028809,190.55999755859375,206.03807067871094
16/7/20,299.57635498046875,9.31000042,191.00999450683594,204.44393920898438
17/7/20,300.4449462890625,9.539999961853027,190.75999450683594,205.2118377685547
20/7/20,302.8730163574219,9.420000076293945,190.47999572753906,210.06216430664062
21/7/20,303.5173645019531,9.869999885559082,192.27000427246094,208.7694091796875
22/7/20,305.2449645996094,10.079999923706055,192.10000610351562,209.83860778808594
23/7/20,301.6029357910156,10.489999771118164,193.25,205.28958129882812
24/7/20,299.6604919433594,10.380000114440918,194.52000427246094,204.4536590576172
27/7/20,301.84576416015625,12.149999618530273,192.13999938964844,207.29193115234375
28/7/20,299.9312438964844,12.529999732971191,194.1199951171875,205.03689575195312
29/7/20,303.6200256347656,12.350000381469727,196.41000366210938,207.9237518310547
30/7/20,302.5367736816406,12.225000381469727,194.3000030517578,208.09872436523438
31/7/20,304.92742919921875,12.81499958,195.77999877929688,211.28692626953125
3/8/20,307.0473633,13.34000015258789,199.25999450683594,213.6197509765625
4/8/20,308.23333740234375,13.199999809265137,200.24000549316406,214.24188232421875
5/8/20,310.1477966308594,13.84000015258789,203.6199951171875,215.44712829589844
6/8/20,312.22100830078125,14.43999958,205.02000427246094,217.90635681152344
7/8/20,312.4451904296875,13.06000042,209.47999572753906,215.94290161132812
10/8/20,313.3790283203125,13.68999958,212.5800018310547,215.3013458251953
11/8/20,310.7922058105469,12.550000190734863,212.66000366210938,212.11312866210938
12/8/20,315.1253662109375,13.107000350952148,213.24000549316406,216.25393676757812
13/8/20,314.5556335449219,13.109999656677246,211.97999572753906,217.1870880126953
14/8/20,314.5649719238281,13.399999618530273,210.9600067138672,216.79823303222656
17/8/20,315.5643310546875,14.75,206.77999877929688,218.99501037597656
18/8/20,316.24603271484375,14.390000343322754,208.3300018310547,220.6571807861328
19/8/20,314.9293212890625,13.710000038146973,207.2100067138672,219.49073791503906
20/8/20,315.90985107421875,14.15999984741211,206.1199951171875,221.8236083984375
21/8/20,317.03045654296875,13.579999923706055,207.42999267578125,223.03858947753906
24/8/20,320.24298095703125,13.720000267028809,212.61000061035156,224.33139038085938
25/8/20,321.36358642578125,13,213.35000610351562,225.9643555
26/8/20,324.5854492,13.390000343322754,214.66000366210938,230.65919494628906
27/8/20,325.295166,12.890000343322754,216.8699951171875,230.192627
28/8/20,327.39642333984375,13.199999809265137,218.5500030517578,231.67979431152344
31/8/20,326.2103576660156,13.529999732971191,218.0399932861328,232.61294555664062
1/9/20,329.2828674316406,13.850000381469727,218.5500030517578,236.17054748535156
2/9/20,334.0455627441406,13.194999694824219,221.67999267578125,238.61029052734375
3/9/20,322.54962158203125,12.020000457763672,218.14999389648438,227.38351440429688
4/9/20,319.9161071777344,12.010000228881836,218.32000732421875,223.7676239013672
8/9/20,311.1750183105469,11.109999656677246,217.8000030517578,215.4082794189453
9/9/20,317.3199768066406,11.557999610900879,219.6300048828125,221.35699462890625
10/9/20,311.81011962890625,11.369999885559082,217.8000030517578,217.1773223876953
11/9/20,311.9689025878906,11.220000267028809,217.92999267578125,216.3608398
14/9/20,316.0779113769531,11.859999656677246,219.94000244140625,219.81150817871094
15/9/20,317.6748047,11.949999809265137,218.94000244140625,222.40679931640625
16/9/20,316.4140930175781,12.06000042,219.58999633789062,219.83094787597656
17/9/20,313.6311950683594,11.930000305175781,218.0500030517578,216.9148712158203
18/9/20,310.0204772949219,11.739999771118164,218.2100067138672,214.27102661132812
21/9/20,306.57012939453125,11.140000343322754,213.02000427246094,214.2321319580078
22/9/20,309.6922607421875,11.270000457763672,214.16000366210938,217.75082397460938
23/9/20,302.5101623535156,10.609999656677246,209.61000061035156,211.6951904296875
24/9/20,303.3165588378906,11.170000076293945,208.72000122070312,212.28810119628906
25/9/20,308.2202453613281,11.229999542236328,210.4499969482422,216.8611602783203
28/9/20,313.3395690917969,11.15999984741211,213.5399932861328,220.6980743408203
29/9/20,311.63311767578125,11.029999732971191,210.44000244140625,220.2403564453125
30/9/20,313.99591064453125,10.970000267028809,212.94000244140625,221.65237426757812
1/10/20,316.0118103027344,10.869999885559082,212.02000427246094,224.6030731201172
2/10/20,313.01141357421875,10.859999656677246,211.17999267578125,220.37669372558594
5/10/20,318.56207275390625,11.279999732971191,212.36000061035156,224.5543670654297
6/10/20,314.03338623046875,10.845000267028809,210.25999450683594,220.80516052246094
7/10/20,319.4996643066406,10.970000267028809,213.2899932861328,224.5251922607422
8/10/20,322.33123779296875,11.859999656677246,215.14999389648438,225.8788299560547
9/10/20,325.2097473144531,11.770000457763672,215.67999267578125,229.2677001953125
12/10/20,330.4414978027344,12.664999961853027,216.41000366210938,234.40951538085938
13/10/20,328.28509521484375,12.380000114440918,212.30999755859375,234.11737060546875
14/10/20,326.2222900390625,12.199999809265137,210.91000366210938,232.21841430664062
15/10/20,325.8191223144531,12.449999809265137,211.64999389648438,231.1374969482422
16/10/20,325.62225341796875,12.430000305175781,211.91000366210938,230.12469482421875
19/10/20,320.67169189453125,12.829999923706055,208.99000549316406,226.6481475830078
20/10/20,321.95623779296875,13.305000305175781,210.05999755859375,227.4953155517578
21/10/20,321.3468017578125,14.295000076293945,210.17999267578125,227.21298217773438
22/10/20,323.10943603515625,14.625,211.61000061035156,227.0376434326172
23/10/20,324.2064514160156,14.380000114440918,212.7100067138672,228.14779663085938
26/10/20,318.2151184082031,14.380000114440918,208.49000549316406,224.27200317382812
27/10/20,317.1181335449219,15.670000076293945,206.8800048828125,225.5963897705078
28/10/20,306.2792969,14.90999984741211,200.6999969482422,216.8319549560547
29/10/20,309.392334,15.260000228881836,201.50999450683594,219.6073455810547
30/10/20,306.1668701171875,15.380000114440918,201.89999389648438,214.99147033691406
2/11/20,309.5985412597656,15.510000228881836,204.30999755859375,215.74127197265625
3/11/20,315.06475830078125,15.420000076293945,206.6300048828125,219.64633178710938
4/11/20,322.1062012,15.869999885559082,206.1699981689453,228.57627868652344
5/11/20,328.3881836,17.270000457763672,207.4499969482422,233.8154754638672
6/11/20,328.3131408691406,17.540000915527344,208.85000610351562,234.36080932617188
9/11/20,332.43865966796875,17.09000015258789,221.5,230.7576904296875
10/11/20,331.9512023925781,16.510000228881836,228.47999572753906,227.24217224121094
11/11/20,334.41705322265625,17.524999618530273,227.3699951171875,231.51727294921875
12/11/20,331.1728516,18.239999771118164,224.72000122070312,230.16363525390625
13/11/20,335.7577819824219,17.959999084472656,227.4199981689453,231.9554443359375
16/11/20,339.94891357421875,18.860000610351562,233.10000610351562,233.6791229248047
17/11/20,338.1205749511719,20.15999984741211,233.16000366210938,233.18246459960938
18/11/20,334.05133056640625,19.639999389648438,230.07000732421875,231.05955505371094
19/11/20,335.4577941894531,20.100000381469727,229.52999877929688,232.87091064453125
20/11/20,333.16058349609375,21.239999771118164,227.00999450683594,231.14720153808594
23/11/20,335.1577148,22.12999916,229.5399932861328,231.4782715
24/11/20,340.5583496,22.360000610351562,233.9199981689453,234.11737060546875
25/11/20,340.0333251953125,20.864999771118164,233.1300048828125,235.4417724609375
27/11/20,340.9803161621094,18.834999084472656,231.5500030517578,237.0388641357422
30/11/20,339.47076416015625,23.194000244140625,228.91000366210938,237.29205322265625
1/12/20,343.1836242675781,23.739999771118164,229.67999267578125,239.86294555664062
2/12/20,343.9056396484375,23.389999389648438,230.4199981689453,239.22996520996094
3/12/20,343.8117980957031,24,231.02000427246094,239.1033477783203
4/12/20,346.77471923828125,23.219999313354492,231.35000610351562,240.53482055664062
7/12/20,346.0621337890625,22.459999084472656,229.24000549316406,241.46974182128906
8/12/20,347.07476806640625,20.959999084472656,228.19000244140625,241.97613525390625
9/12/20,343.9619141,20.06999969482422,227.50999450683594,237.6426239013672
10/12/20,343.84930419921875,21.469999313354492,227.35000610351562,238.48983764648438
11/12/20,343.4461975097656,20.610000610351562,226.38999938964844,238.2074432373047
14/12/20,341.9085388183594,22.270000457763672,222.85000610351562,238.84043884277344
15/12/20,346.5309753417969,23.25499916,224.3800048828125,241.7618865966797
16/12/20,347.07476806640625,25.809999465942383,221.91000366210938,242.98890686035156
17/12/20,349.01556396484375,28.25,224.67999267578125,245.07290649414062
18/12/20,347.62200927734375,29.479999542236328,223.42999267578125,244.99501037597656
21/12/20,346.3791198730469,30.829999923706055,223.49000549316406,244.59571838378906
22/12/20,345.7953186035156,30.389999389648438,221.8800048828125,245.61822509765625
23/12/20,346.10601806640625,28.87999916,224.24000549316406,244.02117919921875
24/12/20,347.4525146484375,27.350000381469727,226.52999877929688,245.12461853027344
28/12/20,350.43743896484375,30.450000762939453,228.41000366210938,247.2807159423828
29/12/20,349.76885986328125,30.079999923706055,229.57000732421875,246.7539063
30/12/20,350.26788330078125,32.900001525878906,229.64999389648438,246.7051239013672
31/12/20,352.0476074,32,231.8699951171875,247.16366577148438
4/1/21,347.2547912597656,35.08000183105469,228.4499969482422,243.57334899902344
5/1/21,349.64642333984375,39.40999984741211,227.47000122070312,245.15390014648438
6/1/21,351.7368164,43.93000030517578,230.27000427246094,242.47093200683594
7/1/21,356.96270751953125,44.970001220703125,232.8800048828125,248.0709991455078
8/1/21,358.996582,44.41999816894531,234.02999877929688,250.7246856689453
11/1/21,356.5766906738281,37.400001525878906,233.42999267578125,247.3490447998047
12/1/21,356.6519775390625,38.91999816894531,233.02999877929688,246.87098693847656
13/1/21,357.61248779296875,40.349998474121094,234.50999450683594,247.8075714111328
14/1/21,356.3601074,43.529998779296875,235.02000427246094,245.39776611328125
15/1/21,353.7613525390625,39.34000015258789,233.49000549316406,244.01239013671875
19/1/21,356.53900146484375,38.05500030517578,234.5500030517578,246.7246094
20/1/21,361.4730529785156,35.349998474121094,234.75999450683594,252.51004028320312
21/1/21,361.8026123046875,31.934999465942383,234.16000366210938,253.71983337402344
22/1/21,360.5220642089844,34.45000076293945,232.9199981689453,253.50523376464844
25/1/21,361.9438477,33.04999923706055,233.00999450683594,255.13449096679688
26/1/21,361.3788757324219,31.48699951171875,231.57000732421875,254.72471618652344
27/1/21,352.5466309,31.361000061035156,227.36000061035156,248.2075958251953
28/1/21,355.5785827636719,33.64500045776367,230.9499969482422,249.71002197265625
29/1/21,348.4599914550781,34.689998626708984,227.8699951171875,244.65631103515625
1/2/21,354.26031494140625,33.95000076293945,229.32000732421875,250.529541
2/2/21,359.2696838378906,36.79999923706055,232.24000549316406,255.0075684
3/2/21,359.5521545410156,38.060001373291016,232.67999267578125,254.37355041503906
4/2/21,363.6387023925781,37.959999084472656,235.77000427246094,257.3685607910156
5/2/21,365.07000732421875,37.880001068115234,235.16000366210938,258.5393981933594
8/2/21,367.70648193359375,45.689998626708984,237.4199981689453,260.00286865234375
9/2/21,367.4617004394531,47.900001525878906,239.91000366210938,259.9344482421875
10/2/21,367.3014831542969,44.95000076293945,239.9199981689453,259.55401611328125
11/2/21,367.8947448730469,48,239.75999450683594,260.9686584472656
12/2/21,369.7120666503906,48.90999984741211,242.4600067138672,262.3443298339844
16/2/21,369.39190673828125,50.30699920654297,245.27999877929688,261.2808837890625
17/2/21,369.4766540527344,54.06999969482422,245.25,260.33453369140625
18/2/21,367.9042053222656,52.900001525878906,243.5,259.43695068359375
19/2/21,367.2545471191406,56.70000076293945,241.85000610351562,258.3150329589844
22/2/21,364.4296569824219,53.5,244.97000122070312,252.5393066
23/2/21,364.8722229003906,45.84000015258789,245.52999877929688,252.12954711914062
24/2/21,368.8929138183594,48.400001525878906,248.4499969482422,253.78811645507812
25/2/21,360.0041504,45.637001037597656,243.69000244140625,245.8563232421875
26/2/21,358.14910888671875,43.20000076293945,240.50999450683594,246.7246094
1/3/21,366.8306884765625,45.81999969482422,249.2100067138672,253.3978271484375
2/3/21,363.96832275390625,44.119998931884766,249.22000122070312,249.9636688232422
3/3/21,359.1472473144531,46.15999984741211,251.5500030517578,243.10504150390625
4/3/21,354.7029113769531,41.400001525878906,245.47999572753906,238.94891357421875
5/3/21,361.22821044921875,43.79999923706055,253.14999389648438,242.18800354003906
8/3/21,359.42974853515625,45.400001525878906,257.6099853515625,237.22206115722656
9/3/21,364.5615539550781,49.119998931884766,259.0199890136719,244.98802185058594
10/3/21,366.8306884765625,50.41999816894531,263.9899902,244.94900512695312
11/3/21,370.55010986328125,52.29999923706055,260.9100036621094,250.4612579345703
12/3/21,371.0491027832031,50,260.0199890136719,248.91000366210938
15/3/21,373.26190185546875,51.380001068115234,254.61000061035156,251.2905731201172
16/3/21,372.7911376953125,49.86000061035156,251.5,252.0515137
17/3/21,374.06231689453125,51.99000168,252,252.51004028320312
18/3/21,368.61981201171875,50.810001373291016,252.4600067138672,245.8758087158203
19/3/21,367.9377746582031,52.95500183105469,250.99000549316406,246.27581787109375
22/3/21,370.87567138671875,49.5,250.36000061035156,249.89540100097656
23/3/21,367.9566955566406,46.75,248.30999755859375,248.87095642089844
24/3/21,366.0861511230469,45,249.6300048828125,245.46604919433594
25/3/21,368.1456298828125,44.5,250.75,245.52566528320312
26/3/21,374.0782775878906,46.43000030517578,256.7699890136719,249.1800537109375
29/3/21,373.88934326171875,49.45000076293945,258.82000732421875,248.91622924804688
30/3/21,372.8973693847656,50.81999969482422,258.19000244140625,247.7045898
31/3/21,374.4088439941406,50.040000915527344,255.47000122070312,251.1537628173828
1/4/21,378.4521179199219,50.86500168,258.20001220703125,255.39442443847656
5/4/21,383.88409423828125,52.95000076293945,262.6600036621094,259.8890686035156
6/4/21,383.6573486328125,50.619998931884766,263.05999755859375,260.2114562988281
7/4/21,384.1014099121094,47.56999969482422,263.6199951171875,261.0029602050781
8/4/21,385.92462158203125,49.04999923706055,263.5100098,263.9537658691406
9/4/21,388.7303466796875,49.650001525878906,266.0100098,265.9079895019531
12/4/21,388.8721008300781,51.779998779296875,267.92999267578125,265.9079895019531
13/4/21,390.02459716796875,54.93000030517578,267.1000061035156,268.7024841308594
14/4/21,388.692627,51.5,267.5299987792969,265.8591613769531
15/4/21,392.8681335449219,52.599998474121094,269.1400146484375,270.0606689453125
16/4/21,394.18121337890625,51.369998931884766,272.1099853515625,270.1388244628906
19/4/21,392.2445983886719,47.95000076293945,270.2799987792969,267.8817138671875
20/4/21,389.37274169921875,47.00999832,267.8900146484375,266.0545654296875
21/4/21,393.05706787109375,45.349998474121094,272.2099914550781,268.1748352050781
22/4/21,389.46722412109375,41.31999969482422,269.5100098,265.7907715
23/4/21,393.6899719238281,42.38499832,271.9800109863281,269.7967834472656
26/4/21,394.5118713378906,45.90999984741211,270.8599853515625,271.09637451171875
27/4/21,394.4268493652344,46.57500076293945,273.6499938964844,270.5296325683594
28/4/21,394.3134766,46.20000076293945,272.95001220703125,269.9239196777344
29/4/21,396.82635498046875,43,277.6000061035156,270.6175537109375
30/4/21,394.2190246582031,46.849998474121094,274.95001220703125,268.5168151855469
3/5/21,395.06915283203125,47.22999954223633,279.17999267578125,266.9730529785156
4/5/21,392.6319885253906,44.349998474121094,280.2600098,262.9669494628906
5/5/21,392.75469970703125,46.060001373291016,282.7600098,261.57940673828125
6/5/21,395.8910827636719,45.20500183105469,289.7099914550781,262.6640319824219
7/5/21,398.7724609,46.880001068115234,290.92999267578125,264.8722229003906
10/5/21,394.8236389160156,44.220001220703125,292.3299865722656,259.3125915527344
11/5/21,391.2999267578125,44.875999450683594,285.6300048828125,258.5601806640625
12/5/21,382.98663330078125,41.970001220703125,282.9100036621094,251.78890991210938
13/5/21,387.5872802734375,37.18199920654297,286.8999938964844,253.67465209960938
14/5/21,393.5388184,39.43000030517578,290.67999267578125,258.88262939453125
17/5/21,392.5374450683594,35.5,289.2200012207031,257.36810302734375
18/5/21,389.15545654296875,34.380001068115234,287.5899963378906,255.7461395263672
19/5/21,388.13519287109375,32.599998474121094,286.2200012207031,255.8340301513672
20/5/21,392.3107604980469,33.04999923706055,286.7300109863281,260.3092041015625
21/5/21,391.98956298828125,30.100000381469727,287.7399902,259.0976257324219
24/5/21,395.9855957,33.11500168,289.7300109863281,263.34796142578125
25/5/21,395.10699462890625,31.510000228881836,287.20001220703125,263.8463134765625
26/5/21,395.8910827636719,32.04999923706055,287.3299865722656,264.44232177734375
27/5/21,396.0989990234375,32.459999084472656,289.29998779296875,263.9733581542969
28/5/21,396.80755615234375,30.219999313354492,289.44000244140625,264.67681884765625
1/6/21,396.4579162597656,29.540000915527344,289.8399963378906,263.7584228515625
2/6/21,397.08148193359375,31.100000381469727,290.0199890136719,264.0514221191406
3/6/21,395.6076965332031,32.25,291.9700012207031,261.58917236328125
4/6/21,399.2259216308594,30.899999618530273,292.5199890136719,265.1361083984375
7/6/21,398.8385314941406,29.566999435424805,289.4599914550781,265.6344299316406
8/6/21,398.923584,27.450000762939453,289.19000244140625,265.93731689453125
9/6/21,398.3283996582031,30.100000381469727,288.5799865722656,265.9958801269531
10/6/21,400.1799621582031,30.399999618530273,284.9100036621094,268.5168151855469
11/6/21,400.8413086,30.780000686645508,286.82000732421875,269.5135498046875
14/6/21,401.7388000488281,33.08000183105469,283.5299987792969,271.8487243652344
15/6/21,401.0019226074219,33.23400115966797,283.94000244140625,270.29522705078125
16/6/21,398.7629395,32.04999923706055,283.1099853515625,269.2790222167969
17/6/21,398.6307067871094,31.260000228881836,278.69000244140625,272.6597900390625
18/6/21,393.25299072265625,29.799999237060547,274.0400085449219,270.71527099609375
21/6/21,398.8828430175781,27.700000762939453,277.1000061035156,273.02130126953125
22/6/21,401.01531982421875,28.010000228881836,276.9200134277344,275.8646545410156
23/6/21,400.5320129394531,27.790000915527344,274.6600036621094,276.0698547363281
24/6/21,402.9014892578125,29.610000610351562,275.4899902,277.5022888183594
25/6/21,404.33258056640625,27.68000030517578,278.3800048828125,277.9718017578125
28/6/21,405.1476135253906,29.25,276.6099853515625,280.222168
29/6/21,405.36566162109375,31.12999916,276.2099914550781,281.0244141
