Price,Close,High,Low,Open,Volume
6/5/24,66.69000244140625,66.69000244140625,65.44999694824219,65.62999725341797,3542700
7/5/24,66.88999938964844,67.44000244140625,66.61000061035156,67.05000305175781,3943100
8/5/24,66.86000061035156,67.08000183105469,66.08000183105469,66.12000274658203,2135000
9/5/24,67.94000244140625,67.97000122070312,66.61000061035156,66.88999938964844,2883200
10/5/24,68.23000336,68.91999816894531,67.72000122070312,68.58000183105469,3417600
13/5/24,68.19000244140625,68.88999938964844,67.73999786376953,68.86000061035156,2336700
14/5/24,69.11000061035156,69.33000183105469,68.04000091552734,68.26000213623047,3548700
15/5/24,71.63999938964844,71.79000091552734,69.84999847,70.09999847,4514900
16/5/24,71.16000366210938,72.30000305175781,71.09999847,71.63999938964844,3280600
17/5/24,71.44000244140625,71.47000122070312,70.58000183105469,71.16999816894531,2852400
20/5/24,71.65000153,72.26999664,71.29000091552734,71.44999694824219,2674100
21/5/24,72.13999938964844,72.22000122070312,71.23999786376953,71.30000305175781,2210000
22/5/24,71.48000336,72.12999725341797,70.59999847,71.84999847,3882300
23/5/24,69.81999969482422,72.72000122070312,69.33000183105469,72.68000030517578,6521600
24/5/24,71.20999908447266,71.52999877929688,70.18000030517578,70.58999633789062,4307200
28/5/24,71.33999633789062,71.59999847,70.23999786376953,71.51999664,3831500
29/5/24,69.80000305175781,70.29000091552734,69.51000213623047,69.61000061035156,3799500
30/5/24,68.37000274658203,69.41999816894531,67.88999938964844,69.15000153,4031000
31/5/24,70.16999816894531,70.26000213623047,66.65000153,68.69999694824219,6663700
3/6/24,70.33999633789062,70.87999725341797,68.26000213623047,70.83999633789062,6767900
4/6/24,70.51999664,70.84999847,69.16999816894531,69.80000305175781,4973100
5/6/24,73.01999664,73.05000305175781,70.65000153,71.48999786376953,4374200
6/6/24,72.98999786376953,73.33000183105469,72.20999908447266,73.16999816894531,3182200
7/6/24,72.63999938964844,73.86000061035156,72.06999969482422,72.55000305175781,4625500
10/6/24,73.30000305175781,73.44999694824219,72.05000305175781,72.30000305175781,2621600
11/6/24,73.80000305175781,73.84999847,71.81999969482422,72.66999816894531,2731200
12/6/24,75.59999847,76.75,75.19000244140625,75.73000336,6023700
13/6/24,76.06999969482422,76.41000366210938,74.86000061035156,76.34999847,2707600
14/6/24,76.08000183105469,76.12999725341797,74.88999938964844,75.33999633789062,2770200
17/6/24,77.87000274658203,78.47000122070312,75.58999633789062,75.80000305175781,3223000
18/6/24,78.44000244140625,78.51000213623047,77.70999908447266,77.88999938964844,2504700
20/6/24,77.75,79.12000274658203,77.01999664,78.83999633789062,3855600
21/6/24,77.19999694824219,77.87999725341797,76.77999877929688,77.34999847,3249100
24/6/24,76.58999633789062,78.41000366210938,76.56999969482422,77.27999877929688,3760400
25/6/24,77.44000244140625,77.62999725341797,76.47000122070312,77.12000274658203,2583900
26/6/24,77.52999877929688,77.80999755859375,76.44999694824219,76.73000336,2263000
27/6/24,77.81999969482422,78.09999847,77.09999847,77.41000366210938,2527700
28/6/24,76.83999633789062,79.44000244140625,76.30999755859375,78.11000061035156,5324300
1/7/24,77.27999877929688,77.51000213623047,76.11000061035156,77.41999816894531,3265300
2/7/24,78.79000091552734,78.81999969482422,76.55000305175781,76.59999847,2927200
3/7/24,79.77999877929688,79.97000122070312,78.62000274658203,78.62999725341797,1889700
5/7/24,81.12000274658203,81.30999755859375,79.59999847,79.90000153,3205700
8/7/24,81.37000274658203,81.80000305175781,80.88999938964844,81.48000336,2528300
9/7/24,81.56999969482422,82.16999816894531,81.45999908447266,81.76999664,2134900
10/7/24,83.91999816894531,84.12999725341797,81.98000336,82.11000061035156,2500500
11/7/24,81.76000213623047,84.40000153,81.48000336,84.01000213623047,5672100
12/7/24,83.22000122070312,84.87000274658203,82.05000305175781,82.20999908447266,4657200
15/7/24,83.90000153,85.36000061035156,83.05999755859375,84.12000274658203,8540500
16/7/24,85.37000274658203,85.48000336,84.12000274658203,84.47000122070312,3117400
17/7/24,81.73000336,83.34999847,81.58999633789062,82.55999755859375,4552400
18/7/24,79.79000091552734,82.83999633789062,78.84999847,82.40000153,5761800
19/7/24,78.11000061035156,80.33999633789062,77.68000030517578,79.61000061035156,4254700
22/7/24,80.54000091552734,80.79000091552734,78.98000336,79.83000183105469,5229200
23/7/24,80.12000274658203,81.41999816894531,79.91000366210938,80.45999908447266,3713500
24/7/24,74.63999938964844,78.08999633789062,74.23000336,77.93000030517578,7665300
25/7/24,73.41999816894531,77.18000030517578,73.05999755859375,74.65000153,9370600
26/7/24,75.83999633789062,76.95999908447266,74.62999725341797,74.94999694824219,5798000
29/7/24,75.91000366210938,76.90000153,75.08000183105469,76.45999908447266,4323900
30/7/24,74.73999786376953,76.98000336,73.30000305175781,76.54000091552734,4354400
31/7/24,78.23000336,79.47000122070312,77.04000091552734,77.59999847,6042900
1/8/24,75.01000213623047,80.05999755859375,73.5,79.09999847,9588400
2/8/24,70.76999664,72.44000244140625,68.97000122070312,71.91000366210938,11936400
5/8/24,64.52999877929688,67.01000213623047,61.709999084472656,62.209999084472656,13287800
6/8/24,66.30000305175781,69.12999725341797,64.68000030517578,65.20999908447266,8450300
7/8/24,64.91000366210938,69.86000061035156,64.69999694824219,68.69000244140625,6425800
8/8/24,69.38999938964844,69.65000153,66.09999847,66.90000153,4358900
9/8/24,70.23999786376953,70.84999847,68.52999877929688,69.01999664,4320900
12/8/24,70.31999969482422,71.31999969482422,69.43000030517578,70.69999694824219,5028100
13/8/24,73.76999664,73.87999725341797,71.52999877929688,71.62999725341797,4384500
14/8/24,74.48000336,74.95999908447266,72.97000122070312,74.13999938964844,4931200
15/8/24,78.26000213623047,78.37999725341797,76.56999969482422,76.77999877929688,4323700
16/8/24,78.66999816894531,79.01000213623047,77.43000030517578,77.5,3257000
19/8/24,80.93000030517578,80.93000030517578,78.51999664,78.87000274658203,3304900
20/8/24,80.48999786376953,81.45999908447266,79.93000030517578,80.72000122070312,2806200
21/8/24,81.36000061035156,81.97000122070312,80.19000244140625,80.94000244140625,3541000
22/8/24,79.37999725341797,82.41999816894531,78.84999847,82.16000366210938,4354600
23/8/24,81.80999755859375,82.23999786376953,79.76999664,80.75,5118800
26/8/24,81.16999816894531,82.56999969482422,80.47000122070312,82.23999786376953,3301300
27/8/24,81.51000213623047,81.73000336,80.12999725341797,80.61000061035156,2652600
28/8/24,80.06999969482422,81.52999877929688,78.63999938964844,81.36000061035156,3505000
29/8/24,80.02999877929688,82.33999633789062,79.55999755859375,80.90000153,5456700
30/8/24,82.19999694824219,82.44999694824219,79.43000030517578,80.98999786376953,4147100
3/9/24,77.13999938964844,80.94999694824219,76,80.79000091552734,6598900
4/9/24,76.56999969482422,78.05999755859375,76,76.29000091552734,5215700
5/9/24,76.01000213623047,77.76999664,74.97000122070312,76.54000091552734,4482000
6/9/24,72.12000274658203,76.76999664,71.72000122070312,76.08999633789062,7081800
9/9/24,74.48000336,75.01000213623047,73,73.80999755859375,4155600
10/9/24,75.43000030517578,75.59999847,73.23999786376953,75.26000213623047,3427800
11/9/24,77.69999694824219,78.13999938964844,71.76999664,75.40000153,6822100
12/9/24,79.66000366210938,79.80999755859375,77.01999664,77.98999786376953,4560500
13/9/24,80.83000183105469,81.29000091552734,79.76999664,79.87999725341797,4017900
16/9/24,81.20999908447266,81.30000305175781,79.93000030517578,80.70999908447266,2639500
17/9/24,81.27999877929688,82.79000091552734,80.27999877929688,82.15000153,3493500
18/9/24,80.5,83.66999816894531,80.27999877929688,81.52999877929688,5697800
19/9/24,84.58999633789062,85.41999816894531,83.37999725341797,84.62999725341797,5079500
20/9/24,84.01999664,84.55999755859375,82.73000336,83.94999694824219,4089100
23/9/24,84.66999816894531,84.98999786376953,84.01000213623047,84.55000305175781,3149300
24/9/24,85.38999938964844,85.41999816894531,83.75,85.01999664,3467200
25/9/24,84.55000305175781,85.41000366210938,84.06999969482422,85.08999633789062,3043100
26/9/24,85.56999969482422,86.62999725341797,84.48999786376953,86.51000213623047,3761700
27/9/24,85.08999633789062,86.34999847,84.66000366210938,85.98000336,3148000
30/9/24,86.19000244140625,86.37000274658203,83.58000183105469,84.61000061035156,3352600
1/10/24,83.80000305175781,85.93000030517578,82.58000183105469,85.91000366210938,5914200
2/10/24,83.80999755859375,84.30000305175781,82.25,83.33000183105469,3100900
3/10/24,83.33999633789062,84.23000336,82.33000183105469,83.16999816894531,3960200
4/10/24,85.51999664,85.70999908447266,83.43000030517578,85.26999664,4972400
7/10/24,83.22000122070312,85.05999755859375,82.66999816894531,84.76999664,4657200
8/10/24,85.52999877929688,85.77999877929688,83.93000030517578,84.30000305175781,3049200
9/10/24,87.26999664,87.54000091552734,85.23999786376953,85.5,3551200
10/10/24,86.79000091552734,87.44000244140625,86.05000305175781,86.66000366210938,3300300
11/10/24,88.22000122070312,88.56999969482422,86.59999847,86.65000153,2940600
14/10/24,90.38999938964844,90.81999969482422,88.83000183105469,88.98999786376953,2982100
15/10/24,88.29000091552734,90.65000153,87.70999908447266,90.5,4602800
16/10/24,89.37000274658203,89.62000274658203,87.87999725341797,88.23999786376953,2679600
17/10/24,89.38999938964844,91.12000274658203,89.30999755859375,91.04000091552734,3484300
18/10/24,90.30999755859375,90.69999694824219,89.41999816894531,90.11000061035156,2207100
21/10/24,89.87999725341797,90.41999816894531,88.45999908447266,89.98000336,3368100
22/10/24,89.69000244140625,90.20999908447266,88.33000183105469,88.62999725341797,2797600
23/10/24,87.16999816894531,88.90000153,85.52999877929688,88.69000244140625,4292200
24/10/24,87.70999908447266,88.09999847,86.54000091552734,88.08999633789062,3369200
25/10/24,87.54000091552734,90.01999664,87.12000274658203,88.69000244140625,4653600
28/10/24,88.33000183105469,89.13999938964844,88.19999694824219,89.12000274658203,2906400
29/10/24,88.70999908447266,89.26000213623047,87.20999908447266,87.86000061035156,2836500
30/10/24,87.90000153,89.41999816894531,87.56999969482422,88.51000213623047,3107900
31/10/24,82.66000366210938,85.88999938964844,82.62000274658203,85.86000061035156,6461200
1/11/24,83.66000366210938,85.63999938964844,83.48999786376953,83.80000305175781,4409800
4/11/24,83.08999633789062,84.29000091552734,82.26999664,83.70999908447266,3364700
5/11/24,86.08999633789062,86.09999847,83.41000366210938,83.51999664,3214600
6/11/24,92.5,92.88999938964844,89.97000122070312,91.66999816894531,7138700
7/11/24,94.58000183105469,95.08000183105469,93.37999725341797,93.44000244140625,3854600
8/11/24,95.77999877929688,96.40000153,94.76000213623047,94.76000213623047,3727400
11/11/24,95.98000336,96.66000366210938,95.15000153,96.52999877929688,2856700
12/11/24,95.05000305175781,96.20999908447266,93.83999633789062,95.93000030517578,3531900
13/11/24,95.16999816894531,96.15000153,94.11000061035156,95.23999786376953,3611300
14/11/24,93.30000305175781,95.44000244140625,92.97000122070312,95.19999694824219,3269300
15/11/24,89.62000274658203,91.73999786376953,88.73000336,91.52999877929688,5043400
18/11/24,90.70999908447266,91.31999969482422,89.41000366210938,89.83000183105469,3077900
19/11/24,91.69999694824219,92.01000213623047,88.77999877929688,89.08000183105469,3637100
20/11/24,91.75,91.86000061035156,88.98999786376953,91.69999694824219,3972900
21/11/24,93.16999816894531,93.84999847,90.29000091552734,93.06999969482422,4944500
22/11/24,93.94000244140625,94.26000213623047,92.87000274658203,93.09999847,2983200
25/11/24,94.86000061035156,96.47000122070312,93.76999664,95.83000183105469,4131900
26/11/24,96.37999725341797,96.66999816894531,95.13999938964844,95.44999694824219,3253100
27/11/24,95.38999938964844,96.37000274658203,94.66000366210938,96.20999908447266,2693600
29/11/24,97.05000305175781,97.47000122070312,95.58999633789062,95.69000244140625,1798400
2/12/24,97.62000274658203,97.91000366210938,97.02999877929688,97.27999877929688,2394500
3/12/24,97.66999816894531,97.80999755859375,96.94999694824219,97.48000336,2111300
4/12/24,99.44000244140625,99.58000183105469,98.18000030517578,98.48999786376953,3113700
5/12/24,98.95999908447266,99.86000061035156,98.79000091552734,99.44000244140625,2103600
6/12/24,99.48000336,100.05999755859375,99.05000305175781,99.25,2901900
9/12/24,97.86000061035156,99.43000030517578,97.56999969482422,99.33999633789062,3326200
10/12/24,96.94000244140625,98.33999633789062,96.59999847,98.16000366210938,2314000
11/12/24,99.18000030517578,99.61000061035156,98.18000030517578,98.31999969482422,2334000
12/12/24,97.59999847,98.94999694824219,97.58000183105469,98.68000030517578,2464800
13/12/24,97.45999908447266,98.84999847,96.75,98.47000122070312,2761700
16/12/24,98.62999725341797,99.12000274658203,97.88999938964844,98.23999786376953,2664800
17/12/24,97.37000274658203,97.80999755859375,96.70999908447266,97.34999847,3155600
18/12/24,88.73999786376953,98.40000153,88.43000030517578,97.20999908447266,7538800
19/12/24,88.54000091552734,91.65000153,88.43000030517578,90.90000153,6655400
20/12/24,91.48000336,93.69999694824219,86.98000336,87.34999847,7185200
23/12/24,93.01000213623047,93.26000213623047,89.73000336,91.22000122070312,3728200
24/12/24,95.98000336,96.01999664,93.27999877929688,93.55000305175781,2349800
26/12/24,95.97000122070312,96.54000091552734,94.45999908447266,95.11000061035156,2945300
27/12/24,92.91000366210938,94.20999908447266,90.84999847,94.08000183105469,5207300
30/12/24,89.66000366210938,91.30999755859375,87.88999938964844,89.5,5261800
31/12/24,88.63999938964844,90.70999908447266,87.88999938964844,90.38999938964844,4339600
2/1/25,87.90000153,90.88999938964844,86.08999633789062,90.06999969482422,5994200
3/1/25,91.12000274658203,91.44999694824219,88.69000244140625,89.19999694824219,9809800
6/1/25,92.69999694824219,94.72000122070312,91.88999938964844,93.09999847,4328000
7/1/25,89.59999847,93.79000091552734,88.66000366210938,93.66000366210938,4744800
8/1/25,89.83999633789062,90.36000061035156,87.91000366210938,89.51999664,3747700
10/1/25,85.69999694824219,88.16999816894531,84.79000091552734,88.13999938964844,8894800
13/1/25,86.11000061035156,86.20999908447266,83.36000061035156,83.55999755859375,4371800
14/1/25,86.36000061035156,87.62999725341797,84.69999694824219,87.34999847,4444100
15/1/25,91.06999969482422,91.58000183105469,89.47000122070312,89.98999786376953,5440800
16/1/25,90.55000305175781,91.76000213623047,90.19000244140625,91.68000030517578,3315400
17/1/25,93.09999847,93.94000244140625,92.23000336,92.83000183105469,3550600
21/1/25,95.52999877929688,95.62000274658203,93.62000274658203,94.56999969482422,5879900
22/1/25,97.18000030517578,97.88999938964844,96.76999664,97,3103300
23/1/25,98.76999664,98.77999877929688,96.76000213623047,96.88999938964844,2932500
24/1/25,97.83999633789062,99.22000122070312,97.29000091552734,98.76000213623047,2942400
27/1/25,93.66999816894531,93.81999969482422,91.36000061035156,91.45999908447266,6126000
28/1/25,96.01000213623047,96.44999694824219,92.65000153,94.22000122070312,4371400
29/1/25,94.69000244140625,95.83000183105469,93.48999786376953,95.62999725341797,4804900
30/1/25,96.19999694824219,96.94999694824219,94.18000030517578,95.73000336,4292500
31/1/25,94.56999969482422,98.48000336,94.20999908447266,97.30000305175781,4714500
3/2/25,92.61000061035156,93.81999969482422,89.22000122070312,90.27999877929688,6173500
4/2/25,94.48000336,94.73000336,92.40000153,92.61000061035156,3429400
5/2/25,95.58000183105469,95.66999816894531,92.94999694824219,93.93000030517578,3205700
6/2/25,96.56999969482422,96.62999725341797,94.81999969482422,96.40000153,3218600
7/2/25,93.83999633789062,97.34999847,93.48999786376953,96.76999664,4590500
10/2/25,95.65000153,96.01000213623047,94.72000122070312,95.33000183105469,8225300
11/2/25,95.84999847,96.16000366210938,94.54000091552734,94.58999633789062,2419700
12/2/25,94.95999908447266,95.51000213623047,92.66999816894531,92.95999908447266,3590300
13/2/25,97.91999816894531,98.01999664,94.86000061035156,95.44999694824219,3641700
14/2/25,97.80999755859375,98.41000366210938,97.48000336,97.94000244140625,2828600
18/2/25,98.55999755859375,98.62000274658203,97.15000153,98.33999633789062,2797600
19/2/25,99.29000091552734,99.44000244140625,97.66999816894531,97.91999816894531,2830300
20/2/25,98.01999664,98.65000153,96.37999725341797,98.58999633789062,3234600
21/2/25,92.94999694824219,97.87000274658203,92.68000030517578,97.83999633789062,4852800
24/2/25,91.61000061035156,94.30000305175781,91.26999664,93.80999755859375,4500000
25/2/25,90.16000366210938,91.87999725341797,88.05000305175781,91.55999755859375,5382500
26/2/25,90.26000213623047,92.61000061035156,89.09999847,90.94000244140625,4290300
27/2/25,85.94999694824219,91.86000061035156,85.77999877929688,91.36000061035156,5319900
28/2/25,89.84999847,90.12000274658203,84.72000122070312,86.08999633789062,8008000
3/3/25,85.25,91.30000305175781,83.40000153,90.76000213623047,6151700
4/3/25,82.09999847,85.80999755859375,80.05999755859375,83.33000183105469,7322600
5/3/25,84.66999816894531,85.48000336,80.44000244140625,81.98000336,6547000
6/3/25,80.20999908447266,83.40000153,79.02999877929688,81.38999938964844,7101700
7/3/25,81.38999938964844,82.05000305175781,77.16999816894531,79.33999633789062,6519800
10/3/25,74.95999908447266,78.70999908447266,72.77999877929688,77.87000274658203,8921400
11/3/25,73.08000183105469,75.76000213623047,71.45999908447266,74.38999938964844,6705100
12/3/25,74.15000153,75.80999755859375,72.09999847,75.44000244140625,6131800
13/3/25,71.19000244140625,74.22000122070312,70.45999908447266,73.97000122070312,5148200
14/3/25,75.48000336,75.87999725341797,72.65000153,72.91999816894531,4855800
17/3/25,77.18000030517578,78.25,75.29000091552734,75.43000030517578,7807600
18/3/25,74.73000336,76.30999755859375,73.90000153,76.22000122070312,4509200
19/3/25,77.05999755859375,78.61000061035156,74.90000153,75.38999938964844,5573600
20/3/25,76.5,78.48000336,75.25,75.5,3978900
21/3/25,76.5,76.76999664,73.98000336,74.51999664,5009800
24/3/25,80.47000122070312,80.93000030517578,78.91999816894531,79.19999694824219,5246000
