Name,Ticker,Industry,Weight
APOLLO GLOBAL MANAGEMENT INC,APO,Financials,0.21
ECOLAB INC,ECL,Materials,0.21
AIRBNB INC CLASS A,ABNB,Consumer Discretionary,0.2
WORKDAY INC CLASS A,WDAY,Information Technology,0.2
FORTINET INC,FTNT,Information Technology,0.19
SNOWFLAKE INC CLASS A,SNOW,Information Technology,0.18
NIKE INC CLASS B,NKE,Consumer Discretionary,0.18
GE AEROSPACE,GE,Industrials,0.18
CENCORA INC,COR,Health Care,0.18
AMPHENOL CORP CLASS A,APH,Information Technology,0.18
GOLDMAN SACHS GROUP INC,GS,Financials,0.17
COPART INC,CPRT,Industrials,0.17
AMERIPRISE FINANCE INC,AMP,Financials,0.17
TARGA RESOURCES CORP,TRGP,Energy,0.16
VERISK ANALYTICS INC,VRSK,Industrials,0.16
COLGATE-PALMOLIVE,CL,Consumer Staples,0.16
VISTRA CORP,VST,Utilities,0.15
AXON ENTERPRISE INC,AXON,Industrials,0.15
LULULEMON ATHLETICA INC,LULU,Consumer Discretionary,0.15
STRYKER CORP,SYK,Health Care,0.15
FISERV INC,FI,Financials,0.15
FAIR ISAAC CORP,FICO,Information Technology,0.14
FASTENAL,FAST,Industrials,0.14
WW GRAINGER INC,GWW,Industrials,0.14
MCKESSON CORP,MCK,Health Care,0.14
CLOUDFLARE INC CLASS A,NET,Information Technology,0.14
NU HOLDINGS LTD CLASS A,NU,Financials,0.14
ATLASSIAN CORP CLASS A,TEAM,Information Technology,0.14
VEEVA SYSTEMS INC CLASS A,VEEV,Health Care,0.13
IDEXX LABORATORIES INC,IDXX,Health Care,0.13
MOTOROLA SOLUTIONS INC,MSI,Information Technology,0.13
MONSTER BEVERAGE CORP,MNST,Consumer Staples,0.12
OLD DOMINION FREIGHT LINE INC,ODFL,Industrials,0.12
UNITEDHEALTH GROUP INC,UNH,Health Care,0.12
COINBASE GLOBAL INC CLASS A,COIN,Financials,0.12
GARTNER INC,IT,Information Technology,0.12
DATADOG INC CLASS A,DDOG,Information Technology,0.12
ROBLOX CORP CLASS A,RBLX,Communication Services,0.12
ALNYLAM PHARMACEUTICALS INC,ALNY,Health Care,0.12
BLK CSH FND TREASURY SL AGENCY,XTSLA,Financials,0.11
LOCKHEED MARTIN CORP,LMT,Industrials,0.11
HUBSPOT INC,HUBS,Information Technology,0.11
TRACTOR SUPPLY,TSCO,Consumer Discretionary,0.11
HESS CORP,HES,Energy,0.11
HILTON WORLDWIDE HOLDINGS INC,HLT,Consumer Discretionary,0.11
MONOLITHIC POWER SYSTEMS INC,MPWR,Information Technology,0.11
ILLINOIS TOOL INC,ITW,Industrials,0.1
ARES MANAGEMENT CORP CLASS A,ARES,Financials,0.1
VERTIV HOLDINGS CLASS A,VRT,Industrials,0.1
COUPANG INC CLASS A,CPNG,Consumer Discretionary,0.1
DEXCOM INC,DXCM,Health Care,0.1
TRANE TECHNOLOGIES PLC,TT,Industrials,0.1
CHENIERE ENERGY INC,LNG,Energy,0.1
TRADE DESK INC CLASS A,TTD,Communication Services,0.1
GODADDY INC CLASS A,GDDY,Information Technology,0.1
BROADRIDGE FINANCIAL SOLUTIONS INC,BR,Industrials,0.1
TEXAS PACIFIC LAND CORP,TPL,Energy,0.09
MSCI INC,MSCI,Financials,0.09
LPL FINANCIAL HOLDINGS INC,LPLA,Financials,0.09
CORPAY INC,CPAY,Financials,0.09
CATERPILLAR INC,CAT,Industrials,0.09
KKR AND CO INC,KKR,Financials,0.09
SYSCO CORP,SYY,Consumer Staples,0.09
BOEING,BA,Industrials,0.08
HONEYWELL INTERNATIONAL INC,HON,Industrials,0.08
TYLER TECHNOLOGIES INC,TYL,Information Technology,0.08
EXPEDIA GROUP INC,EXPE,Consumer Discretionary,0.08
LIVE NATION ENTERTAINMENT INC,LYV,Communication Services,0.08
TEXAS INSTRUMENT INC,TXN,Information Technology,0.08
CARDINAL HEALTH INC,CAH,Health Care,0.07
ZSCALER INC,ZS,Information Technology,0.07
KIMBERLY CLARK CORP,KMB,Consumer Staples,0.07
PINTEREST INC CLASS A,PINS,Communication Services,0.07
LENNOX INTERNATIONAL INC,LII,Industrials,0.07
INSULET CORP,PODD,Health Care,0.07
CLOROX,CLX,Consumer Staples,0.07
ROYAL CARIBBEAN GROUP LTD,RCL,Consumer Discretionary,0.07
DECKERS OUTDOOR CORP,DECK,Consumer Discretionary,0.07
PAYCHEX INC,PAYX,Industrials,0.07
SUPER MICRO COMPUTER INC,SMCI,Information Technology,0.06
DOCUSIGN INC,DOCU,Information Technology,0.06
HEICO CORP CLASS A,HEIA,Industrials,0.06
YUM BRANDS INC,YUM,Consumer Discretionary,0.06
NATERA INC,NTRA,Health Care,0.06
DRAFTKINGS INC CLASS A,DKNG,Consumer Discretionary,0.06
EQUITABLE HOLDINGS INC,EQH,Financials,0.06
MARSH & MCLENNAN INC,MMC,Financials,0.06
TOAST INC CLASS A,TOST,Financials,0.06
ELEVANCE HEALTH INC,ELV,Health Care,0.06
BURLINGTON STORES INC,BURL,Consumer Discretionary,0.06
HCA Health Care INC,HCA,Health Care,0.06
TRANSDIGM GROUP INC,TDG,Industrials,0.06
ROLLINS INC,ROL,Industrials,0.06
3M,MMM,Industrials,0.06
ULTA BEAUTY INC,ULTA,Consumer Discretionary,0.06
DYNATRACE INC,DT,Information Technology,0.06
MCDONALDS CORP,MCD,Consumer Discretionary,0.05
IRON MOUNTAIN INC,IRM,Real Estate,0.05
LAS VEGAS SANDS CORP,LVS,Consumer Discretionary,0.05
ENTEGRIS INC,ENTG,Information Technology,0.05
SIMON PROPERTY GROUP REIT INC,SPG,Real Estate,0.05
INTRA CELLULAR THERAPIES INC,ITCI,Health Care,0.05
MONGODB INC CLASS A,MDB,Information Technology,0.05
BLOCK INC CLASS A,XYZ,Financials,0.05
BOOZ ALLEN HAMILTON HOLDING CORP C,BAH,Industrials,0.05
WATERS CORP,WAT,Health Care,0.05
CHARLES SCHWAB CORP,SCHW,Financials,0.05
PURE STORAGE INC CLASS A,PSTG,Information Technology,0.05
XPO INC,XPO,Industrials,0.05
BROWN & BROWN INC,BRO,Financials,0.05
DARDEN RESTAURANTS INC,DRI,Consumer Discretionary,0.05
DUOLINGO INC CLASS A,DUOL,Consumer Discretionary,0.05
TERADYNE INC,TER,Information Technology,0.05
POOL CORP,POOL,Consumer Discretionary,0.05
WILLIAMS SONOMA INC,WSM,Consumer Discretionary,0.05
HEICO CORP,HEI,Industrials,0.04
COMFORT SYSTEMS USA INC,FIX,Industrials,0.04
TEXAS ROADHOUSE INC,TXRH,Consumer Discretionary,0.04
MOLINA Health Care INC,MOH,Health Care,0.04
PTC INC,PTC,Information Technology,0.04
NEUROCRINE BIOSCIENCES INC,NBIX,Health Care,0.04
QUANTA SERVICES INC,PWR,Industrials,0.04
USD CASH,USD,Financials,0.04
CDW CORP,CDW,Information Technology,0.04
VERALTO CORP,VLTO,Industrials,0.04
KINSALE CAPITAL GROUP INC,KNSL,Financials,0.04
BLUE OWL CAPITAL INC CLASS A,OWL,Financials,0.04
MANHATTAN ASSOCIATES INC,MANH,Information Technology,0.04
CONSTELLATION ENERGY CORP,CEG,Utilities,0.04
UNITED RENTALS INC,URI,Industrials,0.04
WEST PHARMACEUTICAL SERVICES INC,WST,Health Care,0.04
PENUMBRA INC,PEN,Health Care,0.04
SOMNIGROUP INTERNATIONAL INC,SGI,Consumer Discretionary,0.04
ROSS STORES INC,ROST,Consumer Discretionary,0.04
RESMED INC,RMD,Health Care,0.03
LIGHT WONDER INC,LNW,Consumer Discretionary,0.03
NORWEGIAN CRUISE LINE HOLDINGS LTD,NCLH,Consumer Discretionary,0.03
EXELIXIS INC,EXEL,Health Care,0.03
ALLSTATE CORP,ALL,Financials,0.03
SOUTHERN COPPER CORP,SCCO,Materials,0.03
MURPHY USA INC,MUSA,Consumer Discretionary,0.03
PAYLOCITY HOLDING CORP,PCTY,Industrials,0.03
NETAPP INC,NTAP,Information Technology,0.03
ELASTIC NV,ESTC,Information Technology,0.03
VULCAN MATERIALS,VMC,Materials,0.03
MORNINGSTAR INC,MORN,Financials,0.03
MORGAN STANLEY,MS,Financials,0.03
OKTA INC CLASS A,OKTA,Information Technology,0.03
CIGNA,CI,Health Care,0.03
MEDPACE HOLDINGS INC,MEDP,Health Care,0.03
ENPHASE ENERGY INC,ENPH,Information Technology,0.03
EDWARDS LIFESCIENCES CORP,EW,Health Care,0.03
NRG ENERGY INC,NRG,Utilities,0.03
CHURCHILL DOWNS INC,CHDN,Consumer Discretionary,0.03
CARVANA CLASS A,CVNA,Consumer Discretionary,0.03
HASBRO INC,HAS,Consumer Discretionary,0.03
RYAN SPECIALTY HOLDINGS INC CLASS,RYAN,Financials,0.03
PROCORE TECHNOLOGIES INC,PCOR,Information Technology,0.03
PAYCOM SOFTWARE INC,PAYC,Industrials,0.03
ALIGN TECHNOLOGY INC,ALGN,Health Care,0.03
DAVITA INC,DVA,Health Care,0.03
GUIDEWIRE SOFTWARE INC,GWRE,Information Technology,0.03
PUBLIC STORAGE REIT,PSA,Real Estate,0.03
LATTICE SEMICONDUCTOR CORP,LSCC,Information Technology,0.03
EMCOR GROUP INC,EME,Industrials,0.03
WINGSTOP INC,WING,Consumer Discretionary,0.03
TRADEWEB MARKETS INC CLASS A,TW,Financials,0.03
LIBERTY MEDIA FORMULA ONE CORP SER,FWONK,Communication Services,0.03
CAVA GROUP INC,CAVA,Consumer Discretionary,0.03
HP INC,HPQ,Information Technology,0.02
SAREPTA THERAPEUTICS INC,SRPT,Health Care,0.02
TREX INC,TREX,Industrials,0.02
GITLAB INC CLASS A,GTLB,Information Technology,0.02
CONFLUENT INC CLASS A,CFLT,Information Technology,0.02
CORE & MAIN INC CLASS A,CNM,Industrials,0.02
CELSIUS HOLDINGS INC,CELH,Consumer Staples,0.02
FACTSET RESEARCH SYSTEMS INC,FDS,Financials,0.02
EQUIFAX INC,EFX,Industrials,0.02
SAIA INC,SAIA,Industrials,0.02
ARTHUR J GALLAGHER,AJG,Financials,0.02
DOMINOS PIZZA INC,DPZ,Consumer Discretionary,0.02
EAGLE MATERIALS INC,EXP,Materials,0.02
BENTLEY SYSTEMS INC CLASS B,BSY,Information Technology,0.02
REGENERON PHARMACEUTICALS INC,REGN,Health Care,0.02
ESTEE LAUDER INC CLASS A,EL,Consumer Staples,0.02
MARKEL GROUP INC,MKL,Financials,0.02
AAON INC,AAON,Industrials,0.02
AVERY DENNISON CORP,AVY,Materials,0.02
SHIFT4 PAYMENTS INC CLASS A,FOUR,Financials,0.02
NUTANIX INC CLASS A,NTNX,Information Technology,0.02
APPFOLIO INC CLASS A,APPF,Information Technology,0.02
VAIL RESORTS INC,MTN,Consumer Discretionary,0.02
AZEK COMPANY INC CLASS A,AZEK,Industrials,0.02
MICROSTRATEGY INC CLASS A,MSTR,Information Technology,0.02
INSPIRE MEDICAL SYSTEMS INC,INSP,Health Care,0.02
IONIS PHARMACEUTICALS INC,IONS,Health Care,0.02
LAZARD INC,LAZ,Financials,0.02
PLANET FITNESS INC CLASS A,PLNT,Consumer Discretionary,0.02
VALVOLINE INC,VVV,Consumer Discretionary,0.02
MARVELL TECHNOLOGY INC,MRVL,Information Technology,0.02
EQUINIX REIT INC,EQIX,Real Estate,0.02
DELL TECHNOLOGIES INC CLASS C,DELL,Information Technology,0.02
LOUISIANA PACIFIC CORP,LPX,Materials,0.02
UIPATH INC CLASS A,PATH,Information Technology,0.02
GLOBANT SA,GLOB,Information Technology,0.02
WEATHERFORD INTERNATIONAL PLC,WFRD,Energy,0.01
MASIMO CORP,MASI,Health Care,0.01
GENERAC HOLDINGS INC,GNRC,Industrials,0.01
JONES LANG LASALLE INC,JLL,Real Estate,0.01
IQVIA HOLDINGS INC,IQV,Health Care,0.01
UNIVERSAL DISPLAY CORP,OLED,Information Technology,0.01
ELF BEAUTY INC,ELF,Consumer Staples,0.01
GE Health Care TECHNOLOGIES INC,GEHC,Health Care,0.01
HERSHEY FOODS,HSY,Consumer Staples,0.01
ETSY INC,ETSY,Consumer Discretionary,0.01
FIVE BELOW INC,FIVE,Consumer Discretionary,0.01
ULTRAGENYX PHARMACEUTICAL INC,RARE,Health Care,0.01
RPM INTERNATIONAL INC,RPM,Materials,0.01
HOWMET AEROSPACE INC,HWM,Industrials,0.01
EXACT SCIENCES CORP,EXAS,Health Care,0.01
PEGASYSTEMS INC,PEGA,Information Technology,0.01
FLOOR DECOR HOLDINGS INC CLASS A,FND,Consumer Discretionary,0.01
ZEBRA TECHNOLOGIES CORP CLASS A,ZBRA,Information Technology,0.01
LYFT INC CLASS A,LYFT,Industrials,0.01
TWILIO INC CLASS A,TWLO,Information Technology,0.01
CHOICE HOTELS INTERNATIONAL INC,CHH,Consumer Discretionary,0.01
BRUKER CORP,BRKR,Health Care,0.01
LINCOLN ELECTRIC HOLDINGS INC,LECO,Industrials,0.01
ADVANCED DRAINAGE SYSTEMS INC,WMS,Industrials,0.01
UNITY SOFTWARE INC,U,Information Technology,0.01
CASH COLLATERAL MSFUT USD,MSFUT,Financials,0.01
ROCKWELL AUTOMATION INC,ROK,Industrials,0.01
DUTCH BROS INC CLASS A,BROS,Consumer Discretionary,0.01
VIKING THERAPEUTICS INC,VKTX,Health Care,0.01
CASEYS GENERAL STORES INC,CASY,Consumer Staples,0.01
EXPEDITORS INTERNATIONAL OF WASHIN,EXPD,Industrials,0.01
JEFFERIES FINANCIAL GROUP INC,JEF,Financials,0.01
APELLIS PHARMACEUTICALS INC,APLS,Health Care,0.01
EVEREST GROUP LTD,EG,Financials,0.01
U HAUL NON VOTING SERIES N,UHALB,Industrials,0.01
CREDIT ACCEPTANCE CORP,CACC,Financials,0.01
LAMAR ADVERTISING COMPANY CLAS,LAMR,Real Estate,0.01
LAMB WESTON HOLDINGS INC,LW,Consumer Staples,0.01
LIBERTY BROADBAND CORP SERIES C,LBRDK,Communication Services,0.01
ANTERO MIDSTREAM CORP,AM,Energy,0.01
TERADATA CORP,TDC,Information Technology,0.01
FERGUSON ENTERPRISES INC,FERG,Industrials,0.01
RINGCENTRAL INC CLASS A,RNG,Information Technology,0.01
FIVE9 INC,FIVN,Information Technology,0.01
LOAR HOLDINGS INC,LOAR,Industrials,0.01
NEXSTAR MEDIA GROUP INC,NXST,Communication Services,0.01
CARLISLE COMPANIES INC,CSL,Industrials,0.01
ARMSTRONG WORLD INDUSTRIES INC,AWI,Industrials,0.01
SITEONE LANDSCAPE SUPPLY INC,SITE,Industrials,0.01
SOFI TECHNOLOGIES INC,SOFI,Financials,0.01
EQT CORP,EQT,Energy,0.01
PERMIAN RESOURCES CORP CLASS A,PR,Energy,0.01
DROPBOX INC CLASS A,DBX,Information Technology,0.01
BWX TECHNOLOGIES INC,BWXT,Industrials,0.01
PERFORMANCE FOOD GROUP,PFGC,Consumer Staples,0.01
TETRA TECH INC,TTEK,Industrials,0.01
VIPER ENERGY INC CLASS A,VNOM,Energy,0.01
MARTIN MARIETTA MATERIALS INC,MLM,Materials,0.01
TKO GROUP HOLDINGS INC CLASS A,TKO,Communication Services,0.01
CELANESE CORP,CE,Materials,0.01
ONTO INNOVATION INC,ONTO,Information Technology,0.01
GRAND CANYON EDUCATION INC,LOPE,Consumer Discretionary,0.01
WILLSCOT HOLDINGS CORP CLASS A,WSC,Industrials,0.01
NCINO INC,NCNO,Information Technology,0.01
ROKU INC CLASS A,ROKU,Communication Services,0.01
CLEVELAND CLIFFS INC,CLF,Materials,0.01
H&R BLOCK INC,HRB,Consumer Discretionary,0.01
VERISIGN INC,VRSN,Information Technology,0.01
BUILDERS FIRSTSOURCE INC,BLDR,Industrials,0.01
ALLY FINANCIAL INC,ALLY,Financials,0.01
FRESHPET INC,FRPT,Consumer Staples,0
WENDYS,WEN,Consumer Discretionary,0
JABIL INC,JBL,Information Technology,0
BILL HOLDINGS INC,BILL,Information Technology,0
CROCS INC,CROX,Consumer Discretionary,0
REPLIGEN CORP,RGEN,Health Care,0
DOUBLEVERIFY HOLDINGS INC,DV,Information Technology,0
SHARKNINJA INC,SN,Consumer Discretionary,0
BRIGHT HORIZONS FAMILY SOLUTIONS I,BFAM,Consumer Discretionary,0
DICKS SPORTING INC,DKS,Consumer Discretionary,0
TRUMP MEDIA TECHNOLOGY GROUP CORP,DJT,Communication Services,0
TPG INC CLASS A,TPG,Financials,0
DAYFORCE INC,DAY,Industrials,0
CIVITAS RESOURCES INC,CIVI,Energy,0
TRANSUNION,TRU,Industrials,0
SENTINELONE INC CLASS A,S,Information Technology,0
CHEMED CORP,CHE,Health Care,0
YETI HOLDINGS INC,YETI,Consumer Discretionary,0
CARMAX INC,KMX,Consumer Discretionary,0
HOULIHAN LOKEY INC CLASS A,HLI,Financials,0
TOPBUILD CORP,BLD,Consumer Discretionary,0
HYATT HOTELS CORP CLASS A,H,Consumer Discretionary,0
RH,RH,Consumer Discretionary,0
POPULAR INC,BPOP,Financials,0
SKECHERS USA INC CLASS A,SKX,Consumer Discretionary,0
LIBERTY MEDIA FORMULA ONE CORP SER,FWONA,Communication Services,0
WYNN RESORTS LTD,WYNN,Consumer Discretionary,0
10X GENOMICS INC CLASS A,TXG,Health Care,0
SIMPSON MANUFACTURING INC,SSD,Industrials,0
WYNDHAM HOTELS RESORTS INC,WH,Consumer Discretionary,0
STANDARDAERO,SARO,Industrials,0
EPAM SYSTEMS INC,EPAM,Information Technology,0
DOXIMITY INC CLASS A,DOCS,Health Care,0
XP CLASS A INC,XP,Financials,0
WEX INC,WEX,Financials,0
KBR INC,KBR,Industrials,0
UBIQUITI INC,UI,Information Technology,0
INCYTE CORP,INCY,Health Care,0
AVIS BUDGET GROUP INC,CAR,Industrials,0
AMERICAN AIRLINES GROUP INC,AAL,Industrials,0
SPIRIT AEROSYSTEMS INC CLASS A,SPR,Industrials,0
WESTERN UNION,WU,Financials,0
MATADOR RESOURCES,MTDR,Energy,0
BOSTON BEER INC CLASS A,SAM,Consumer Staples,0
RLI CORP,RLI,Financials,0
NEW FORTRESS ENERGY INC CLASS A,NFE,Energy,0
LIBERTY BROADBAND CORP SERIES A,LBRDA,Communication Services,0
UWM HOLDINGS CORP CLASS A,UWMC,Financials,0
ASTERA LABS INC,ALAB,Information Technology,0
MKS INSTRUMENTS INC,MKSI,Information Technology,0
IRIDIUM COMMUNICATIONS INC,IRDM,Communication Services,0
MADISON SQUARE GARDEN SPORTS CORP,MSGS,Communication Services,0
COGNEX CORP,CGNX,Information Technology,0
SEALED AIR CORP,SEE,Materials,0
U HAUL HOLDING,UHAL,Industrials,0
PILGRIMS PRIDE CORP,PPC,Consumer Staples,0
CHEMOURS,CC,Materials,0
PAYCOR HCM INC,PYCR,Industrials,0
TRIPADVISOR INC,TRIP,Communication Services,0
INGRAM MICRO HOLDING CORP,INGM,Information Technology,0
FORTREA HOLDINGS INC,FTRE,Health Care,0
RUSSELL1000 GRWTH MINI CME JUN 25,RGYM5,Information Technology,0
