Name,Ticker,Weight,Industry,Shares Held
THERMO FISHER SCIENTIFIC INC,TMO,0.00414618,Health Care,4831617
AT+T INC,T,0.00399209,Communication Services,90664291
VERIZON COMMUNICATIONS INC,VZ,0.00392387,Communication Services,53191699
WALT DISNEY CO/THE,DIS,0.00373951,Communication Services,22873633
RTX CORP,RTX,0.00366727,Industrials,16818611
INTUITIVE SURGICAL INC,ISRG,0.00362129,Information Technology,4500436
QUALCOMM INC,QCOM,0.00359736,Information Technology,14028851
AMGEN INC,AMGN,0.00358121,Health Care,6787266
SERVICENOW INC,NOW,0.00356545,Unknown,2602982
ADOBE INC,ADBE,0.00354564,Information Technology,5560270
GOLDMAN SACHS GROUP INC,GS,0.00351205,Financials,3965225
PROGRESSIVE CORP,PGR,0.00349049,Unknown,7402356
PALANTIR TECHNOLOGIES INC A,PLTR,0.00347822,Unknown,25884785
INTUIT INC,INTU,0.00347234,Information Technology,3539297
CATERPILLAR INC,CAT,0.00342938,Industrials,6096446
ADVANCED MICRO DEVICES,AMD,0.00339391,Information Technology,20497297
TEXAS INSTRUMENTS INC,TXN,0.00337711,Unknown,11526702
S+P GLOBAL INC,SPGI,0.00324684,Consumer Staples,4009271
NEXTERA ENERGY INC,NEE,0.00318704,Utilities,25964730
UBER TECHNOLOGIES INC,UBER,0.00311909,Consumer Discretionary,26588309
PFIZER INC,PFE,0.0030914,Health Care,71552477
AMERICAN EXPRESS CO,AXP,0.00304107,Financials,7026962
BOOKING HOLDINGS INC,BKNG,0.00303095,Consumer Discretionary,418104
UNION PACIFIC CORP,UNP,0.00302667,Industrials,7654576
BOSTON SCIENTIFIC CORP,BSX,0.0029952,Unknown,18609059
GILEAD SCIENCES INC,GILD,0.00299175,Unknown,15748921
MORGAN STANLEY,MS,0.00295226,Financials,15663510
HONEYWELL INTERNATIONAL INC,HON,0.00286382,Industrials,8209853
COMCAST CORP CLASS A,CMCSA,0.00282238,Communication Services,48194369
DANAHER CORP,DHR,0.00279554,Unknown,8116208
BLACKROCK INC,BLK,0.00279468,Financials,1838982
VERTEX PHARMACEUTICALS INC,VRTX,0.00276228,Unknown,3254457
TJX COMPANIES INC,TJX,0.00271123,Unknown,14240625
CITIGROUP INC,C,0.00270951,Financials,23880148
LOWE S COS INC,LOW,0.00269153,Unknown,7162525
T MOBILE US INC,TMUS,0.00269072,Communication Services,6153346
SCHWAB (CHARLES) CORP,SCHW,0.00267111,Unknown,21530520
STRYKER CORP,SYK,0.00265879,Unknown,4332101
CONOCOPHILLIPS,COP,0.00265128,Energy,16331837
APPLIED MATERIALS INC,AMAT,0.00263432,Unknown,10409535
BRISTOL MYERS SQUIBB CO,BMY,0.00260495,Health Care,25605655
FISERV INC,FI,0.00253899,Unknown,7182741
BOEING CO/THE,BA,0.00253783,Industrials,9438481
DEERE + CO,DE,0.00253262,Industrials,3212771
MEDTRONIC PLC,MDT,0.00252301,Unknown,16191485
AUTOMATIC DATA PROCESSING,ADP,0.00250915,Unknown,5144270
PALO ALTO NETWORKS INC,PANW,0.00245905,Unknown,8263717
MARSH + MCLENNAN COS,MMC,0.00240623,Unknown,6200578
EATON CORP PLC,ETN,0.00238893,Unknown,4989468
STARBUCKS CORP,SBUX,0.00231958,Consumer Discretionary,14310914
CHUBB LTD,CB,0.00229934,Unknown,4736560
MICRON TECHNOLOGY INC,MU,0.00224138,Unknown,13997491
US DOLLAR,-,0.00221014,Unknown,1309571872
PROLOGIS INC,PLD,0.00217778,Real Estate,11692625
INTEL CORP,INTC,0.00217771,Information Technology,54445452
ANALOG DEVICES INC,ADI,0.00215586,Unknown,6267954
ALTRIA GROUP INC,MO,0.00211408,Unknown,21394582
LOCKHEED MARTIN CORP,LMT,0.00210316,Industrials,2663182
BLACKSTONE INC,BX,0.00210031,Unknown,9115184
SOUTHERN CO/THE,SO,0.0020923,Utilities,13831817
INTERCONTINENTAL EXCHANGE IN,ICE,0.00207089,Unknown,7254715
AMERICAN TOWER CORP,AMT,0.00206975,Real Estate,5902629
LAM RESEARCH CORP,LRCX,0.00206321,Unknown,16243813
ELEVANCE HEALTH INC,ELV,0.00206303,Unknown,2929668
CME GROUP INC,CME,0.00199527,Unknown,4549930
DUKE ENERGY CORP,DUK,0.00194612,Utilities,9754969
KLA CORP,KLAC,0.00194246,Unknown,1688873
THE CIGNA GROUP,CI,0.00184851,Unknown,3510676
NIKE INC  CL B,NKE,0.0018444,Consumer Discretionary,15044879
MONDELEZ INTERNATIONAL INC A,MDLZ,0.00184282,Consumer Staples,16879347
WELLTOWER INC,WELL,0.00184054,Real Estate,7475312
AON PLC CLASS A,AON,0.00181799,Unknown,2732656
UNITED PARCEL SERVICE CL B,UPS,0.00179729,Unknown,9241940
ARISTA NETWORKS INC,ANET,0.00176393,Unknown,13041927
CVS HEALTH CORP,CVS,0.00176342,Unknown,15891706
GE VERNOVA INC,GEV,0.00176333,Unknown,3479971
MCKESSON CORP,MCK,0.00174091,Unknown,1602541
WASTE MANAGEMENT INC,WM,0.00173174,Unknown,4614312
ARTHUR J GALLAGHER + CO,AJG,0.0017181,Unknown,3153249
EQUINIX INC,EQIX,0.00171453,Unknown,1218186
3M CO,MMM,0.00169668,Industrials,6881128
SHERWIN WILLIAMS CO/THE,SHW,0.00169034,Materials,2927728
CROWDSTRIKE HOLDINGS INC   A,CRWD,0.00164884,Unknown,2938043
TRANE TECHNOLOGIES PLC,TT,0.0016262,Unknown,2843231
PARKER HANNIFIN CORP,PH,0.00162266,Unknown,1625073
TRANSDIGM GROUP INC,TDG,0.00159505,Unknown,710493
O REILLY AUTOMOTIVE INC,ORLY,0.00158779,Unknown,729599
AMPHENOL CORP CL A,APH,0.00158258,Unknown,15217884
COLGATE PALMOLIVE CO,CL,0.00157703,Unknown,10322961
KKR + CO INC,KKR,0.00156356,Unknown,8523823
ZOETIS INC,ZTS,0.00153998,Unknown,5700886
REGENERON PHARMACEUTICALS,REGN,0.00152807,Unknown,1330315
MOTOROLA SOLUTIONS INC,MSI,0.00147188,Unknown,2111549
MOODY S CORP,MCO,0.00145353,Unknown,1967238
EOG RESOURCES INC,EOG,0.00145253,Energy,7107649
WILLIAMS COS INC,WMB,0.00144696,Unknown,15398085
GENERAL DYNAMICS CORP,GD,0.00143594,Unknown,3257923
ILLINOIS TOOL WORKS,ITW,0.00143484,Unknown,3395721
NORTHROP GRUMMAN CORP,NOC,0.00143299,Consumer Staples,1730754
PAYPAL HOLDINGS INC,PYPL,0.00143055,Information Technology,12668418
PNC FINANCIAL SERVICES GROUP,PNC,0.00142862,Unknown,5013616
CHIPOTLE MEXICAN GRILL INC,CMG,0.00141604,Unknown,17218250
CADENCE DESIGN SYS INC,CDNS,0.00141278,Unknown,3465440
SYNOPSYS INC,SNPS,0.0014038,Unknown,1940812
CONSTELLATION ENERGY,CEG,0.00139927,Unknown,3950591
CINTAS CORP,CTAS,0.00139212,Unknown,4328208
AIR PRODUCTS + CHEMICALS INC,APD,0.00138817,Materials,2808719
BECTON DICKINSON AND CO,BDX,0.0013727,Unknown,3650820
US BANCORP,USB,0.00135985,Unknown,19690858
CAPITAL ONE FINANCIAL CORP,COF,0.00135037,Unknown,4816616
ECOLAB INC,ECL,0.00134954,Unknown,3184439
EMERSON ELECTRIC CO,EMR,0.00132786,Unknown,7205106
ROPER TECHNOLOGIES INC,ROP,0.00128715,Unknown,1354950
AUTOZONE INC,AZO,0.00127698,Unknown,213401
FORTINET INC,FTNT,0.00126741,Unknown,8038704
APOLLO GLOBAL MANAGEMENT INC,APO,0.00124159,Unknown,5648637
TRAVELERS COS INC/THE,TRV,0.00123907,Unknown,2868589
ONEOK INC,OKE,0.00123741,Unknown,7841704
BANK OF NEW YORK MELLON CORP,BK,0.00123517,Unknown,9187460
HCA HEALTHCARE INC,HCA,0.00122423,Unknown,2304377
SCHLUMBERGER LTD,SLB,0.00120255,Energy,17844945
CSX CORP,CSX,0.001198,Unknown,24368294
AMERICAN ELECTRIC POWER,AEP,0.00118389,Utilities,6729579
MARRIOTT INTERNATIONAL  CL A,MAR,0.00116736,Unknown,2914986
FEDEX CORP,FDX,0.00115513,Industrials,2840264
HILTON WORLDWIDE HOLDINGS IN,HLT,0.00115291,Unknown,3080232
FREEPORT MCMORAN INC,FCX,0.00115096,Materials,18147369
CARRIER GLOBAL CORP,CARR,0.0011433,Unknown,10543780
ALLSTATE CORP,ALL,0.00114083,Unknown,3346404
AUTODESK INC,ADSK,0.00113207,Unknown,2716499
AFLAC INC,AFL,0.00112065,Unknown,6317981
TRUIST FINANCIAL CORP,TFC,0.0011177,Unknown,16774850
NEWMONT CORP,NEM,0.00110834,Materials,14386123
GENERAL MOTORS CO,GM,0.00110473,Unknown,13894781
JOHNSON CONTROLS INTERNATION,JCI,0.00110354,Health Care,8441543
AIRBNB INC CLASS A,ABNB,0.00110202,Unknown,5469763
PACCAR INC,PCAR,0.0010996,Unknown,6620023
NORFOLK SOUTHERN CORP,NSC,0.00109856,Utilities,2858835
ROYAL CARIBBEAN CRUISES LTD,RCL,0.00109661,Unknown,3125404
KINDER MORGAN INC,KMI,0.00109397,Unknown,24423907
NXP SEMICONDUCTORS NV,NXPI,0.00108944,Unknown,3211254
AMERICAN INTERNATIONAL GROUP,AIG,0.00108487,Unknown,7882464
PHILLIPS 66,PSX,0.00107896,Energy,5218902
WORKDAY INC CLASS A,WDAY,0.0010775,Unknown,2691375
HOWMET AEROSPACE INC,HWM,0.00106372,Unknown,5133850
SIMON PROPERTY GROUP INC,SPG,0.0010416,Real Estate,3869943
REALTY INCOME CORP,O,0.00104102,Real Estate,11042551
TARGET CORP,TGT,0.00102668,Unknown,5821418
KIMBERLY CLARK CORP,KMB,0.00099666,Unknown,4213996
REPUBLIC SERVICES INC,RSG,0.00099541,Unknown,2572447
PUBLIC STORAGE,PSA,0.00098453,Real Estate,1991740
PAYCHEX INC,PAYX,0.00098058,Unknown,4047227
COPART INC,CPRT,0.00097779,Unknown,11077828
AMERIPRISE FINANCIAL INC,AMP,0.00097715,Unknown,1225917
DOMINION ENERGY INC,D,0.000969,Utilities,10614873
METLIFE INC,MET,0.00096379,Unknown,7349746
DIGITAL REALTY TRUST INC,DLR,0.00096227,Unknown,3939840
CENCORA INC,COR,0.00095591,Unknown,2212441
KENVUE INC,KVUE,0.00094779,Unknown,24227534
MARATHON PETROLEUM CORP,MPC,0.00093914,Energy,4061223
KROGER CO,KR,0.00093833,Unknown,8411340
EXELON CORP,EXC,0.00093229,Utilities,12707777
CUMMINS INC,CMI,0.00091566,Unknown,1733850
SEMPRA,SRE,0.00091562,Utilities,7996081
YUM  BRANDS INC,YUM,0.00091308,Unknown,3526429
MSCI INC,MSCI,0.00090492,Unknown,990266
FAIR ISAAC CORP,FICO,0.00090463,Unknown,307431
WW GRAINGER INC,GWW,0.00090116,Unknown,559980
TE CONNECTIVITY PLC,TEL,0.00090102,Unknown,3780489
FASTENAL CO,FAST,0.00090033,Unknown,7239386
BAKER HUGHES CO,BKR,0.00088085,Unknown,12504260
ROSS STORES INC,ROST,0.00087237,Unknown,4192255
VERISK ANALYTICS INC,VRSK,0.00087045,Unknown,1784350
CROWN CASTLE INC,CCI,0.00086679,Real Estate,5491592
CORTEVA INC,CTVA,0.00085876,Unknown,8684809
VISTRA CORP,VST,0.00085618,Unknown,4299257
EDWARDS LIFESCIENCES CORP,EW,0.00085472,Unknown,7453208
L3HARRIS TECHNOLOGIES INC,LHX,0.00085414,Unknown,2396543
DISCOVER FINANCIAL SERVICES,DFS,0.00085267,Unknown,3172972
AMETEK INC,AME,0.00085143,Unknown,2922916
TARGA RESOURCES CORP,TRGP,0.00085031,Unknown,2755309
VALERO ENERGY CORP,VLO,0.00084933,Energy,4000402
OTIS WORLDWIDE CORP,OTIS,0.00084859,Unknown,5047844
HESS CORP,HES,0.00084826,Unknown,3492351
PUBLIC SERVICE ENTERPRISE GP,PEG,0.00084727,Unknown,6295857
KEURIG DR PEPPER INC,KDP,0.00084452,Unknown,15113361
XCEL ENERGY INC,XEL,0.00083396,Unknown,7256694
UNITED RENTALS INC,URI,0.00083195,Unknown,829648
COGNIZANT TECH SOLUTIONS A,CTSH,0.00082834,Unknown,6265235
AXON ENTERPRISE INC,AXON,0.00082619,Unknown,915789
MONSTER BEVERAGE CORP,MNST,0.00081148,Unknown,8848513
FIDELITY NATIONAL INFO SERV,FIS,0.00080078,Unknown,6802643
PRUDENTIAL FINANCIAL INC,PRU,0.00079743,Unknown,4498302
GE HEALTHCARE TECHNOLOGY,GEHC,0.00079365,Unknown,5773633
FORD MOTOR CO,F,0.00079333,Unknown,49325229
QUANTA SERVICES INC,PWR,0.00078673,Unknown,1862473
CBRE GROUP INC   A,CBRE,0.00078129,Unknown,3801086
DR HORTON INC,DHI,0.00077928,Unknown,3685413
CONSOLIDATED EDISON INC,ED,0.00077315,Unknown,4380905
P G + E CORP,PCG,0.00076463,Consumer Staples,27625809
SYSCO CORP,SYY,0.0007612,Unknown,6207465
ENTERGY CORP,ETR,0.00075727,Unknown,5416528
CORNING INC,GLW,0.00074938,Unknown,9737425
LULULEMON ATHLETICA INC,LULU,0.00074578,Unknown,1426949
GARTNER INC,IT,0.00074243,Unknown,973129
ARCH CAPITAL GROUP LTD,ACGL,0.00072246,Unknown,4734829
HARTFORD INSURANCE GROUP INC,HIG,0.00072026,Unknown,3663304
AGILENT TECHNOLOGIES INC,A,0.00071896,Unknown,3630846
CHARTER COMMUNICATIONS INC A,CHTR,0.00071236,Unknown,1222037
TAKE TWO INTERACTIVE SOFTWRE,TTWO,0.00070958,Unknown,2064764
IDEXX LABORATORIES INC,IDXX,0.00070941,Unknown,1034601
VICI PROPERTIES INC,VICI,0.0007093,Unknown,13321165
WEC ENERGY GROUP INC,WEC,0.00070913,Unknown,3997549
GENERAL MILLS INC,GIS,0.00070861,Unknown,7015377
ELECTRONIC ARTS INC,EA,0.0007009,Unknown,3015579
RESMED INC,RMD,0.00068776,Unknown,1854722
INGERSOLL RAND INC,IR,0.00068759,Unknown,5092699
WILLIS TOWERS WATSON PLC,WTW,0.00068537,Unknown,1272641
GARMIN LTD,GRMN,0.00068338,Unknown,1940958
COSTAR GROUP INC,CSGP,0.00067767,Unknown,5322622
IQVIA HOLDINGS INC,IQV,0.00066706,Unknown,2178539
DUPONT DE NEMOURS INC,DD,0.00066657,Materials,5272472
OCCIDENTAL PETROLEUM CORP,OXY,0.00065426,Energy,8529575
EBAY INC,EBAY,0.0006534,Unknown,6053174
OLD DOMINION FREIGHT LINE,ODFL,0.00065307,Utilities,2374288
CARDINAL HEALTH INC,CAH,0.00065165,Unknown,3057917
NUCOR CORP,NUE,0.00064878,Materials,2967129
HUMANA INC,HUM,0.0006465,Unknown,1521754
WABTEC CORP,WAB,0.00064607,Unknown,2172005
EXTRA SPACE STORAGE INC,EXR,0.00064603,Unknown,2679098
NASDAQ INC,NDAQ,0.00063477,Unknown,5228960
VULCAN MATERIALS CO,VMC,0.00063392,Unknown,1669119
AVALONBAY COMMUNITIES INC,AVB,0.00062953,Unknown,1794539
XYLEM INC,XYL,0.00062694,Unknown,3070088
EQUIFAX INC,EFX,0.00062623,Unknown,1567435
CENTENE CORP,CNC,0.00062406,Unknown,6379809
EQT CORP,EQT,0.00062053,Unknown,7525169
ROCKWELL AUTOMATION INC,ROK,0.0006145,Unknown,1426263
MARTIN MARIETTA MATERIALS,MLM,0.00060622,Unknown,772382
DELL TECHNOLOGIES  C,DELL,0.00060566,Unknown,3881810
CONSTELLATION BRANDS INC A,STZ,0.00060464,Unknown,1972953
M + T BANK CORP,MTB,0.00060332,Unknown,2097054
DELTA AIR LINES INC,DAL,0.00060051,Unknown,8101490
BROWN + BROWN INC,BRO,0.0005967,Unknown,2999841
MONOLITHIC POWER SYSTEMS INC,MPWR,0.00059455,Unknown,616742
MICROCHIP TECHNOLOGY INC,MCHP,0.00059429,Unknown,6786179
VENTAS INC,VTR,0.00059373,Unknown,5301431
AMERICAN WATER WORKS CO INC,AWK,0.00059254,Unknown,2463161
LENNAR CORP A,LEN,0.00059239,Unknown,3017341
ANSYS INC,ANSS,0.00059205,Unknown,1104703
TRACTOR SUPPLY COMPANY,TSCO,0.00058852,Unknown,6750226
DTE ENERGY COMPANY,DTE,0.0005862,Unknown,2617268
DIAMONDBACK ENERGY INC,FANG,0.00058109,Unknown,2361524
HP INC,HPQ,0.0005736,Unknown,12177627
CHURCH + DWIGHT CO INC,CHD,0.0005723,Unknown,3089504
DEXCOM INC,DXCM,0.00057047,Unknown,4936032
KRAFT HEINZ CO/THE,KHC,0.00056832,Unknown,11154210
INTERNATIONAL PAPER CO,IP,0.00056398,Unknown,6633073
BROADRIDGE FINANCIAL SOLUTIO,BR,0.00056292,Unknown,1478672
AMEREN CORPORATION,AEE,0.00055766,Unknown,3373115
PPG INDUSTRIES INC,PPG,0.0005509,Unknown,2931268
KEYSIGHT TECHNOLOGIES IN,KEYS,0.00054833,Unknown,2192908
RAYMOND JAMES FINANCIAL INC,RJF,0.00054564,Unknown,2312458
HERSHEY CO/THE,HSY,0.00054178,Unknown,1867055
DOW INC,DOW,0.00054093,Materials,8846742
METTLER TOLEDO INTERNATIONAL,MTD,0.00054031,Unknown,266349
PPL CORP,PPL,0.00053747,Unknown,9325454
FIFTH THIRD BANCORP,FITB,0.00053596,Unknown,8473099
IRON MOUNTAIN INC,IRM,0.00053255,Unknown,3708011
FORTIVE CORP,FTV,0.0005314,Unknown,4384183
STATE STREET CORP,STT,0.00052805,Unknown,3704096
DOVER CORP,DOV,0.00051823,Unknown,1733941
GODADDY INC   CLASS A,GDDY,0.00051637,Unknown,1774437
VERALTO CORP,VLTO,0.00050483,Unknown,3124681
TYLER TECHNOLOGIES INC,TYL,0.00050462,Unknown,540289
TEXAS PACIFIC LAND CORP,TPL,0.00050396,Unknown,237965
GLOBAL PAYMENTS INC,GPN,0.000499,Unknown,3216256
EQUITY RESIDENTIAL,EQR,0.00049607,Unknown,4304875
SBA COMMUNICATIONS CORP,SBAC,0.00049071,Unknown,1355134
UNITED AIRLINES HOLDINGS INC,UAL,0.00049022,Unknown,4155472
CORPAY INC,CPAY,0.00048757,Unknown,879666
ATMOS ENERGY CORP,ATO,0.00048669,Unknown,1961367
ARCHER DANIELS MIDLAND CO,ADM,0.0004818,Unknown,6041947
CENTERPOINT ENERGY INC,CNP,0.00048102,Unknown,8235223
CBOE GLOBAL MARKETS INC,CBOE,0.00047924,Unknown,1319965
TELEDYNE TECHNOLOGIES INC,TDY,0.00047771,Unknown,588478
CINCINNATI FINANCIAL CORP,CINF,0.00047218,Unknown,1970409
KELLANOVA,K,0.00047198,Unknown,3398051
WARNER BROS DISCOVERY INC,WBD,0.00047084,Unknown,28209115
DEVON ENERGY CORP,DVN,0.00047,Unknown,8300693
EVERSOURCE ENERGY,ES,0.00046972,Unknown,4630227
STERIS PLC,STE,0.00046889,Unknown,1248967
NVR INC,NVR,0.00046615,Unknown,38735
CDW CORP/DE,CDW,0.00046458,Unknown,1683648
WATERS CORP,WAT,0.00046155,Unknown,750411
EDISON INTERNATIONAL,EIX,0.00046096,Unknown,4892265
SMURFIT WESTROCK PLC,SW,0.00045808,Unknown,6249722
CMS ENERGY CORP,CMS,0.00045805,Unknown,3775859
ZIMMER BIOMET HOLDINGS INC,ZBH,0.00045669,Unknown,2515571
HALLIBURTON CO,HAL,0.00045601,Unknown,11100921
DARDEN RESTAURANTS INC,DRI,0.00045386,Unknown,1484720
WEYERHAEUSER CO,WY,0.00044858,Unknown,9181203
HUNTINGTON BANCSHARES INC,HBAN,0.00044245,Unknown,18358754
PULTEGROUP INC,PHM,0.0004422,Unknown,2591886
BIOGEN INC,BIIB,0.00043507,Unknown,1841627
MCCORMICK + CO NON VTG SHRS,MKC,0.00043286,Unknown,3177009
INTL FLAVORS + FRAGRANCES,IFF,0.00043165,Unknown,3230576
SYNCHRONY FINANCIAL,SYF,0.00043095,Unknown,4920013
T ROWE PRICE GROUP INC,TROW,0.00043011,Unknown,2807670
FIRSTENERGY CORP,FE,0.00042701,Unknown,6464336
CARNIVAL CORP,CCL,0.00042356,Unknown,13126284
LABCORP HOLDINGS INC,LH,0.00042029,Unknown,1056784
COTERRA ENERGY INC,CTRA,0.00041975,Unknown,9308070
SUPER MICRO COMPUTER INC,SMCI,0.0004197,Unknown,6363488
VERISIGN INC,VRSN,0.00041181,Unknown,1044730
EXPEDIA GROUP INC,EXPE,0.00041148,Unknown,1551870
HEWLETT PACKARD ENTERPRISE,HPE,0.00040906,Unknown,16410331
REGIONS FINANCIAL CORP,RF,0.00040394,Unknown,11485004
NORTHERN TRUST CORP,NTRS,0.00040309,Unknown,2505160
LYONDELLBASELL INDU CL A,LYB,0.00040233,Unknown,3283207
MID AMERICA APARTMENT COMM,MAA,0.000402,Unknown,1472725
QUEST DIAGNOSTICS INC,DGX,0.0004019,Unknown,1410606
INVITATION HOMES INC,INVH,0.00039962,Unknown,7199327
WR BERKLEY CORP,WRB,0.0003976,Unknown,3807812
SOUTHWEST AIRLINES CO,LUV,0.00039705,Unknown,7589168
ESSEX PROPERTY TRUST INC,ESS,0.00039627,Unknown,813533
NETAPP INC,NTAP,0.00039325,Unknown,2587330
PTC INC,PTC,0.00039282,Unknown,1518305
NRG ENERGY INC,NRG,0.00039276,Unknown,2559602
CLOROX COMPANY,CLX,0.00038796,Unknown,1564315
LIVE NATION ENTERTAINMENT IN,LYV,0.00038759,Unknown,1983407
SEAGATE TECHNOLOGY HOLDINGS,STX,0.00038511,Unknown,2665126
NISOURCE INC,NI,0.00038493,Unknown,5898199
ON SEMICONDUCTOR,ON,0.00038273,Unknown,5380230
LENNOX INTERNATIONAL INC,LII,0.00038201,Unknown,405281
HUBBELL INC,HUBB,0.00038002,Unknown,678632
MOLINA HEALTHCARE INC,MOH,0.00037963,Unknown,723121
DECKERS OUTDOOR CORP,DECK,0.00037915,Unknown,1919511
BAXTER INTERNATIONAL INC,BAX,0.0003769,Unknown,6463855
LEIDOS HOLDINGS INC,LDOS,0.00037684,Unknown,1685696
DOLLAR GENERAL CORP,DG,0.0003737,Unknown,2769578
CITIZENS FINANCIAL GROUP,CFG,0.0003734,Unknown,5568840
STEEL DYNAMICS INC,STLD,0.0003721,Unknown,1788897
INSULET CORP,PODD,0.00036485,Unknown,883575
TYSON FOODS INC CL A,TSN,0.00036452,Unknown,3599805
SNAP ON INC,SNA,0.00036295,Unknown,663572
PACKAGING CORP OF AMERICA,PKG,0.00036269,Unknown,1126443
PRINCIPAL FINANCIAL GROUP,PFG,0.00036147,Unknown,2659341
GENUINE PARTS CO,GPC,0.00035416,Unknown,1757121
EXPEDITORS INTL WASH INC,EXPD,0.00034769,Unknown,1768513
TAPESTRY INC,TPR,0.00034645,Unknown,2944774
FACTSET RESEARCH SYSTEMS INC,FDS,0.00034613,Unknown,479742
WEST PHARMACEUTICAL SERVICES,WST,0.00034569,Unknown,915539
TRIMBLE INC,TRMB,0.00034478,Unknown,3077169
ALLIANT ENERGY CORP,LNT,0.0003412,Unknown,3248786
OMNICOM GROUP,OMC,0.00033072,Unknown,2465536
COOPER COS INC/THE,COO,0.00032921,Unknown,2509530
LOEWS CORP,L,0.00032666,Unknown,2283826
EVERGY INC,EVRG,0.00032546,Unknown,2895123
BALL CORP,BALL,0.00032439,Unknown,3771060
ESTEE LAUDER COMPANIES CL A,EL,0.00032304,Unknown,2951118
ALEXANDRIA REAL ESTATE EQUIT,ARE,0.00032052,Unknown,1965013
EVEREST GROUP LTD,EG,0.0003203,Unknown,542893
KEYCORP,KEY,0.00032027,Unknown,12526026
F5 INC,FFIV,0.00031884,Unknown,733911
MASCO CORP,MAS,0.00031845,Unknown,2726387
LAS VEGAS SANDS CORP,LVS,0.00031753,Unknown,4398021
ULTA BEAUTY INC,ULTA,0.0003161,Unknown,595601
JACOBS SOLUTIONS INC,J,0.00031601,Unknown,1570046
DOMINO S PIZZA INC,DPZ,0.00031425,Unknown,436137
JABIL INC,JBL,0.000314,Unknown,1425602
APTIV PLC,APTV,0.00031161,Unknown,2969851
WESTERN DIGITAL CORP,WDC,0.00030986,Unknown,4368265
GEN DIGITAL INC,GEN,0.00030487,Unknown,6860742
ROLLINS INC,ROL,0.00030461,Unknown,3557885
FIRST SOLAR INC,FSLR,0.00030323,Unknown,1352841
BUILDERS FIRSTSOURCE INC,BLDR,0.00030146,Unknown,1454611
AVERY DENNISON CORP,AVY,0.00030131,Unknown,1015024
HOLOGIC INC,HOLX,0.00029976,Unknown,2926141
HEALTHPEAK PROPERTIES INC,DOC,0.00029877,Unknown,8838251
ZEBRA TECHNOLOGIES CORP CL A,ZBRA,0.000298,Unknown,649842
AMCOR PLC,AMCR,0.00029752,Unknown,18306497
TERADYNE INC,TER,0.0002964,Unknown,2058159
PENTAIR PLC,PNR,0.00029597,Unknown,2087757
BEST BUY CO INC,BBY,0.00029296,Unknown,2469217
KIMCO REALTY CORP,KIM,0.00028829,Unknown,8485753
IDEX CORP,IEX,0.000287,Unknown,954132
REVVITY INC,RVTY,0.00028641,Unknown,1538307
DOLLAR TREE INC,DLTR,0.00028506,Unknown,2559143
CF INDUSTRIES HOLDINGS INC,CF,0.00028505,Unknown,2198676
