Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
28/3/24,83.41999816894531,83.73999786376953,83.41999816894531,83.58000183105469,82.23921966552734,2621400,,
1/4/24,83.45999908447266,83.55999755859375,83.06999969482422,83.27999877929688,81.94402313232422,2282600,,
2/4/24,82.81999969482422,83.01999664,82.62000274658203,82.84999847,81.52091979980469,1465300,,
3/4/24,82.66999816894531,82.94000244140625,82.55999755859375,82.66000366210938,81.33398438,2080500,,
4/4/24,83.11000061035156,83.22000122070312,81.80000305175781,81.94000244140625,80.62552642822266,2156000,,
5/4/24,81.95999908447266,82.56999969482422,81.87000274658203,82.33999633789062,81.01909637451172,1893700,,
8/4/24,82.19999694824219,82.44000244140625,82.19999694824219,82.29000091552734,80.96990966796875,1426000,,
9/4/24,82.48999786376953,82.52999877929688,81.70999908447266,82.30999755859375,80.98958587646484,1513000,,
10/4/24,81.51999664,81.80999755859375,81.20999908447266,81.51000213623047,80.20243072509766,3513100,,
11/4/24,81.66000366210938,81.73999786376953,81.05000305175781,81.33999633789062,80.03514099121094,2120500,,
12/4/24,81.06999969482422,81.22000122070312,80.30999755859375,80.45999908447266,79.16926574707031,2875700,,
15/4/24,81.12000274658203,81.20999908447266,79.86000061035156,79.98000336,78.69697570800781,4103300,,
16/4/24,80.22000122070312,80.30000305175781,79.83000183105469,79.91999816894531,78.63793182373047,3699000,,
17/4/24,80.08999633789062,80.27999877929688,79.69000244140625,79.91999816894531,78.63793182373047,5021500,,
18/4/24,80.18000030517578,80.33000183105469,79.79000091552734,80,78.71664428710938,2565900,,
19/4/24,80.05000305175781,80.61000061035156,80.05000305175781,80.5,79.20862579345703,2921200,,
22/4/24,80.72000122070312,81.26999664,80.54000091552734,80.87000274658203,79.57270050048828,2632400,,
23/4/24,81.04000091552734,81.37999725341797,81,81.16999816894531,79.86788177490234,2727900,,
24/4/24,81.09999847,81.41000366210938,80.86000061035156,81.34999847,80.04498291015625,1926900,,
25/4/24,80.91000366210938,81.37000274658203,80.59999847,81.22000122070312,79.91707611083984,1926700,,
26/4/24,81.08000183105469,81.22000122070312,80.88999938964844,80.93000030517578,79.63173676,2421700,,
29/4/24,80.98999786376953,81.30999755859375,80.94000244140625,81.27999877929688,79.97611236572266,1422800,,
30/4/24,80.87999725341797,81.05000305175781,80.44999694824219,80.44999694824219,79.15942383,2320600,,
1/5/24,80.23999786376953,81.09999847,80.12000274658203,80.33999633789062,79.05118560791016,3781100,,
2/5/24,80.76999664,80.84999847,80.33999633789062,80.63999938964844,79.34638214111328,3028400,,
3/5/24,81.11000061035156,81.19000244140625,80.55000305175781,81.11000061035156,79.80883789,2356700,,
6/5/24,81.36000061035156,81.62999725341797,81.20999908447266,81.59999847,80.29096984863281,1147200,,
7/5/24,81.84999847,82.16000366210938,81.84999847,82.12000274658203,80.80264282226562,1183300,,
8/5/24,82.02999877929688,82.27999877929688,82.02999877929688,82.13999938964844,80.82231903076172,1159800,,
9/5/24,82.15000153,82.62000274658203,82.08999633789062,82.62000274658203,81.29462432861328,1255300,,
10/5/24,82.79000091552734,82.95999908447266,82.76000213623047,82.91000366210938,81.57997131347656,1824700,,
13/5/24,83.08000183105469,83.27999877929688,82.83000183105469,82.91000366210938,81.57997131347656,1212500,,
14/5/24,82.98000336,83.04000091552734,82.58999633789062,82.98999786376953,81.65867614746094,1126400,,
15/5/24,83.15000153,83.58000183105469,83.15000153,83.55000305175781,82.20970153808594,1582700,,
16/5/24,83.65000153,84.02999877929688,83.58999633789062,83.87999725341797,82.53440094,1513700,,
17/5/24,83.87000274658203,84.09999847,83.73000336,84.06999969482422,82.72135925292969,1292600,,
20/5/24,84.08000183105469,84.13999938964844,83.80999755859375,83.94000244140625,82.59344482421875,1209900,,
21/5/24,83.80999755859375,84,83.69000244140625,83.88999938964844,82.54423522949219,1004400,,
22/5/24,83.70999908447266,84.12000274658203,83.68000030517578,83.83999633789062,82.49504089355469,1543200,,
23/5/24,83.91000366210938,83.91000366210938,82.83999633789062,82.87999725341797,81.55044555664062,1859400,,
24/5/24,83.15000153,83.25,82.90000153,83.01999664,81.68820190429688,909500,,
28/5/24,83.01000213623047,83.01000213623047,82.02999877929688,82.23000336,80.91088104248047,1692200,,
29/5/24,81.79000091552734,81.79000091552734,81.48999786376953,81.52999877929688,80.22209930419922,2493000,,
30/5/24,81.51000213623047,81.80999755859375,81.33999633789062,81.66999816894531,80.35985565185547,1223700,,
31/5/24,81.75,82.80999755859375,81.68000030517578,82.80000305175781,81.47172546386719,2870500,,
3/6/24,82.77999877929688,82.87999725341797,82.08999633789062,82.58000183105469,81.25526428222656,2341200,,
4/6/24,82.45999908447266,83.05999755859375,82.36000061035156,82.98000336,81.64884948730469,1089400,,
5/6/24,83.13999938964844,83.23999786376953,82.62999725341797,83.18000030517578,81.84563446044922,924300,,
6/6/24,83.18000030517578,83.48999786376953,83.01999664,83.23999786376953,81.90466309,5541800,,
7/6/24,83.16000366210938,83.65000153,83.06999969482422,83.08999633789062,81.75707244873047,1242500,,
10/6/24,83.05000305175781,83.27999877929688,82.83000183105469,83.27999877929688,81.94402313232422,952800,,
11/6/24,82.72000122070312,82.91000366210938,82.31999969482422,82.91000366210938,81.87589263916016,1636000,0.301,
12/6/24,83.44000244140625,83.44000244140625,82.61000061035156,82.81999969482422,81.78701019,1403500,,
13/6/24,82.76000213623047,82.91999816894531,82.45999908447266,82.80999755859375,81.77713775634766,1692900,,
14/6/24,82.55000305175781,82.87999725341797,82.44000244140625,82.87000274658203,81.83638763427734,1156100,,
17/6/24,82.87999725341797,83.58000183105469,82.66000366210938,83.51999664,82.47827911376953,1557700,,
18/6/24,83.55000305175781,83.83999633789062,83.48999786376953,83.68000030517578,82.63628387451172,1357600,,
20/6/24,83.79000091552734,84.22000122070312,83.75,84.13999938964844,83.09054565429688,1518800,,
21/6/24,84.15000153,84.26000213623047,83.93000030517578,84.12999725341797,83.08067321777344,3118800,,
24/6/24,84.37999725341797,84.94999694824219,84.19999694824219,84.62999725341797,83.57443237304688,1345700,,
25/6/24,84.66999816894531,84.68000030517578,84.08999633789062,84.22000122070312,83.16955566,1227800,,
26/6/24,83.95999908447266,83.98999786376953,83.66000366210938,83.87000274658203,82.82391357421875,1295300,,
27/6/24,83.88999938964844,84.05000305175781,83.73999786376953,84.05000305175781,83.00167083740234,863600,,
28/6/24,84.12000274658203,84.41999816894531,83.69000244140625,83.95999908447266,82.91279602050781,1716200,,
1/7/24,84.13999938964844,84.27999877929688,83.58999633789062,83.76000213623047,82.71529388427734,1999200,,
2/7/24,83.61000061035156,84.01999664,83.55000305175781,84.01999664,82.9720459,2028700,,
3/7/24,83.95999908447266,84.05000305175781,83.73000336,83.87000274658203,82.82391357421875,828400,,
5/7/24,83.97000122070312,84.12000274658203,83.55999755859375,84.12000274658203,83.07080078,1165400,,
8/7/24,84.13999938964844,84.38999938964844,84.01000213623047,84.18000030517578,83.13005065917969,933300,,
9/7/24,84.19000244140625,84.26000213623047,83.87999725341797,84.01000213623047,82.96218109,1102400,,
10/7/24,84.11000061035156,84.68000030517578,84.02999877929688,84.66999816894531,83.61393737792969,1744000,,
11/7/24,84.56999969482422,85.11000061035156,84.56999969482422,85.01999664,83.95957184,1279400,,
12/7/24,85.23999786376953,86.04000091552734,85.23999786376953,85.66000366210938,84.59159851074219,1244700,,
15/7/24,85.76000213623047,86.05999755859375,85.63999938964844,85.77999877929688,84.71009063720703,1557400,,
16/7/24,86.05999755859375,86.62000274658203,86.02999877929688,86.62000274658203,85.53961944580078,1167500,,
17/7/24,86.23999786376953,87.01999664,86.23999786376953,86.79000091552734,85.70749664,1874800,,
18/7/24,86.65000153,87.13999938964844,86.19000244140625,86.30999755859375,85.23348236083984,1391400,,
19/7/24,86.27999877929688,86.5,85.58000183105469,85.65000153,84.58171844482422,1604200,,
22/7/24,85.77999877929688,86.08999633789062,85.58999633789062,86.04000091552734,84.96685028076172,1155600,,
23/7/24,86.02999877929688,86.04000091552734,85.58999633789062,85.62000274658203,84.55209350585938,3058600,,
24/7/24,85.48000336,85.59999847,85.16000366210938,85.30999755859375,84.24595642089844,2109400,,
25/7/24,85.44999694824219,86.30999755859375,85.43000030517578,85.44999694824219,84.38420867919922,2001200,,
26/7/24,85.76999664,86.66000366210938,85.72000122070312,86.37999725341797,85.30260467529297,1438300,,
29/7/24,86.56999969482422,86.73999786376953,86.20999908447266,86.48999786376953,85.41123199,1211800,,
30/7/24,86.5,87.05000305175781,86.41000366210938,86.76999664,85.68774414,1048100,,
31/7/24,87.23000336,87.41000366210938,86.80000305175781,87.04000091552734,85.95436859,2438700,,
1/8/24,87.12000274658203,87.5,86.62000274658203,87.08999633789062,86.00375366210938,2013300,,
2/8/24,86.81999969482422,87.48999786376953,85.95999908447266,86.88999938964844,85.80624389648438,2104800,,
5/8/24,85.62999725341797,86.08999633789062,84.70999908447266,84.94999694824219,83.89043426513672,5078900,,
6/8/24,85.43000030517578,86.58000183105469,85.22000122070312,85.5,84.43358612060547,11539300,,
7/8/24,86.01000213623047,86.76000213623047,85.44000244140625,85.48000336,84.41383361816406,2705700,,
8/8/24,85.75,86.69000244140625,85.63999938964844,86.59999847,85.51986694335938,3401700,,
9/8/24,86.63999938964844,87.04000091552734,86.16999816894531,86.81999969482422,85.73712158203125,1753500,,
12/8/24,86.98000336,87.01999664,86.48000336,86.69999694824219,85.61862182617188,2980500,,
13/8/24,86.95999908447266,87.43000030517578,86.77999877929688,87.41999816894531,86.32963562011719,1580400,,
14/8/24,87.5,88.08999633789062,87.41000366210938,87.98000336,86.88265228271484,1154000,,
15/8/24,88.56999969482422,88.76999664,88.26999664,88.59999847,87.49491882324219,1132100,,
16/8/24,88.47000122070312,88.94999694824219,88.47000122070312,88.88999938964844,87.78130340576172,1443000,,
19/8/24,88.91000366210938,89.44999694824219,88.91000366210938,89.44999694824219,88.33431243896484,2253700,,
20/8/24,89.37000274658203,89.56999969482422,89.33999633789062,89.51999664,88.40343475341797,1712300,,
21/8/24,89.72000122070312,89.97000122070312,89.59999847,89.95999908447266,88.83795166015625,2233800,,
22/8/24,90,90.22000122070312,89.5,89.73999786376953,88.62070465,2479600,,
23/8/24,90.05999755859375,90.26999664,89.66000366210938,90.25,89.12434387207031,2781400,,
26/8/24,90.37999725341797,90.69000244140625,90.19999694824219,90.31999969482422,89.19346618652344,1065500,,
27/8/24,90.25,90.51999664,90.15000153,90.5,89.37122344970703,1227300,,
28/8/24,90.41999816894531,90.72000122070312,90.02999877929688,90.38999938964844,89.26259613,1387500,,
29/8/24,90.55000305175781,91.08000183105469,90.26999664,90.69000244140625,89.55886078,2121000,,
30/8/24,90.76000213623047,91.37000274658203,90.43000030517578,91.31999969482422,90.18099212646484,2171300,,
3/9/24,91.05999755859375,91.34999847,90.5,90.80999755859375,89.67735290527344,1947100,,
4/9/24,90.63999938964844,91.08999633789062,90.56999969482422,90.87000274658203,89.73661041259766,4073800,,
5/9/24,90.87000274658203,90.97000122070312,89.83000183105469,90.20999908447266,89.08483887,3487400,,
6/9/24,90.16000366210938,90.55000305175781,89.27999877929688,89.31999969482422,88.20594024658203,2072500,,
9/9/24,89.66999816894531,90.45999908447266,89.61000061035156,90.12000274658203,88.99595642089844,6618500,,
10/9/24,90.41999816894531,90.55999755859375,89.95999908447266,90.33000183105469,89.20333862304688,3263500,,
11/9/24,90.12999725341797,90.30000305175781,88.76999664,90.23999786376953,89.11447143554688,2314200,,
12/9/24,90.30000305175781,90.79000091552734,89.91000366210938,90.76999664,89.63784790039062,2729000,,
13/9/24,91.06999969482422,91.45999908447266,90.87999725341797,91.33999633789062,90.20074462890625,2013900,,
16/9/24,91.51000213623047,91.97000122070312,91.51000213623047,91.81999969482422,90.67475891113281,1148900,,
17/9/24,91.81999969482422,91.83999633789062,91.09999847,91.29000091552734,90.15137481689453,1054900,,
18/9/24,91.33999633789062,91.84999847,90.77999877929688,90.83999633789062,89.70697784423828,2145900,,
19/9/24,91.76999664,91.76999664,91.01000213623047,91.27999877929688,90.14149475097656,1475000,,
20/9/24,91.08000183105469,91.38999938964844,90.97000122070312,91.29000091552734,90.15137481689453,1086400,,
23/9/24,91.44999694824219,91.76000213623047,91.31999969482422,91.66000366210938,90.51675415039062,1366500,,
24/9/24,91.56999969482422,91.62999725341797,91.22000122070312,91.47000122070312,90.32912445,1411000,,
25/9/24,91.01999664,91.25,90.58999633789062,90.69000244140625,89.96012115478516,856900,0.408,
26/9/24,90.87999725341797,91.13999938964844,90.75,90.95999908447266,90.22794342041016,1387400,,
27/9/24,91.12999725341797,91.37000274658203,91.01000213623047,91.06999969482422,90.33705139160156,1252200,,
30/9/24,91.08000183105469,91.34999847,90.59999847,91.30999755859375,90.57512664794922,1477500,,
1/10/24,91.18000030517578,91.31999969482422,90.80999755859375,91.15000153,90.41641235351562,2065400,,
2/10/24,90.81999969482422,91.12000274658203,90.56999969482422,90.98000336,90.24777985,2149800,,
3/10/24,90.77999877929688,90.93000030517578,90.48000336,90.66999816894531,89.94026947021484,2002200,,
4/10/24,90.83000183105469,91.12999725341797,90.51999664,91.09999847,90.36681365966797,1333700,,
7/10/24,90.87000274658203,90.87000274658203,89.98000336,90.11000061035156,89.38478088378906,1523300,,
8/10/24,90.36000061035156,90.94999694824219,90.36000061035156,90.83999633789062,90.10890197753906,2067800,,
9/10/24,90.77999877929688,91.73000336,90.70999908447266,91.62999725341797,90.89254760742188,1699800,,
10/10/24,91.63999938964844,91.76000213623047,91.13999938964844,91.34999847,90.61479949951172,1154600,,
11/10/24,91.48999786376953,92.01999664,91.48999786376953,92.01000213623047,91.26949310302734,1966300,,
14/10/24,92.08000183105469,92.69000244140625,91.98000336,92.62000274658203,91.87458038330078,969700,,
15/10/24,92.48999786376953,93.06999969482422,92.19000244140625,92.23999786376953,91.49764251708984,1531900,,
16/10/24,92.27999877929688,92.83000183105469,92.15000153,92.69999694824219,91.95393371582031,1257600,,
17/10/24,92.91999816894531,93,92.66999816894531,92.84999847,92.10272979736328,901300,,
18/10/24,92.94999694824219,93.01000213623047,92.59999847,92.87000274658203,92.12257385253906,1207500,,
21/10/24,92.81999969482422,92.93000030517578,92.19000244140625,92.44999694824219,91.70594787597656,706500,,
22/10/24,91.91999816894531,92.23999786376953,91.68000030517578,92.08999633789062,91.34883880615234,904100,,
23/10/24,91.84999847,92.12999725341797,91.59999847,91.90000153,91.1603775,2038500,,
24/10/24,91.80999755859375,92.01000213623047,91.52999877929688,91.56999969482422,90.8330307,1357800,,
25/10/24,91.73000336,91.97000122070312,90.94999694824219,91,90.26761627197266,1035000,,
28/10/24,91.23000336,91.45999908447266,91.08999633789062,91.15000153,90.41641235351562,1571900,,
29/10/24,91.05000305175781,91.43000030517578,90.98999786376953,91.05999755859375,90.32713317871094,1353600,,
30/10/24,90.84999847,91.04000091552734,90.61000061035156,90.63999938964844,89.91051483154297,1180100,,
31/10/24,90.44999694824219,90.63999938964844,89.95999908447266,89.98999786376953,89.26574707,1595200,,
1/11/24,90.26999664,90.55999755859375,89.93000030517578,89.97000122070312,89.24591064453125,1232500,,
4/11/24,90.01000213623047,90.20999908447266,89.62000274658203,89.94000244140625,89.21615600585938,1222800,,
5/11/24,89.94000244140625,90.75,89.83000183105469,90.73000336,89.99980163574219,1730100,,
6/11/24,92.29000091552734,92.56999969482422,91.80000305175781,92.44999694824219,91.70594787597656,3170600,,
7/11/24,92.76000213623047,92.87999725341797,92.43000030517578,92.62999725341797,91.8844986,3401400,,
8/11/24,92.87000274658203,93.69000244140625,92.83999633789062,93.47000122070312,92.71774291992188,1849300,,
11/11/24,93.55000305175781,93.94000244140625,93.30999755859375,93.33999633789062,92.58878326416016,1678000,,
12/11/24,93.40000153,93.51999664,92.94000244140625,93.13999938964844,92.39039611816406,1464800,,
13/11/24,93.16999816894531,93.30000305175781,92.90000153,93.13999938964844,92.39039611816406,1612800,,
14/11/24,93.06999969482422,93.08000183105469,92.08999633789062,92.12999725341797,91.38851928710938,1377500,,
15/11/24,91.90000153,91.98999786376953,91.05000305175781,91.15000153,90.41641235351562,4372500,,
18/11/24,91.23999786376953,91.63999938964844,91.12000274658203,91.48999786376953,90.75367736816406,1739400,,
19/11/24,91.04000091552734,91.5,90.69000244140625,91.37000274658203,90.63464355,3766600,,
20/11/24,91.43000030517578,92,91.19000244140625,91.97000122070312,91.22981262207031,1600400,,
21/11/24,92.16000366210938,93.04000091552734,91.80000305175781,92.95999908447266,92.21184539794922,1744500,,
22/11/24,93.13999938964844,93.58999633789062,93.05000305175781,93.45999908447266,92.70782470703125,1633600,,
25/11/24,93.91999816894531,94.16000366210938,93.55999755859375,93.87999725341797,93.12444305419922,2441800,,
26/11/24,93.94000244140625,94.56999969482422,93.83999633789062,94.56999969482422,93.80889129638672,1750400,,
27/11/24,94.65000153,94.83000183105469,94.40000153,94.44000244140625,93.67993927001953,1441600,,
29/11/24,94.62999725341797,94.75,94.44999694824219,94.55000305175781,93.78905487060547,1104600,,
2/12/24,94.55000305175781,94.55999755859375,93.87000274658203,94.16000366210938,93.40219116210938,1560300,,
3/12/24,93.95999908447266,94.19000244140625,93.73000336,93.81999969482422,93.06492614746094,1864800,,
4/12/24,94,94.12999725341797,93.69000244140625,94.06999969482422,93.31291198730469,864000,,
5/12/24,93.95999908447266,94.15000153,93.80999755859375,93.87000274658203,93.11452484,1288800,,
6/12/24,94.04000091552734,94.08000183105469,93.45999908447266,93.52999877929688,92.77725982666016,970300,,
9/12/24,93.55999755859375,93.66999816894531,92.69000244140625,92.70999908447266,91.96385192871094,1074600,,
10/12/24,92.65000153,92.75,92.13999938964844,92.40000153,91.65635681152344,1896500,,
11/12/24,92.52999877929688,92.66000366210938,92.12999725341797,92.19999694824219,91.45795440673828,1772000,,
12/12/24,92.11000061035156,92.37000274658203,91.94000244140625,91.94000244140625,91.20005798339844,1566600,,
13/12/24,92.06999969482422,92.06999969482422,91.66000366210938,91.66000366210938,90.92230987548828,809500,,
16/12/24,91.76000213623047,91.93000030517578,91.18000030517578,91.29000091552734,90.55529022216797,1092800,,
17/12/24,90.61000061035156,90.81999969482422,90.34999847,90.47000122070312,90.15468597,1847000,0.418,
18/12/24,90.52999877929688,90.58000183105469,88.55000305175781,88.55000305175781,88.24138641357422,2250000,,
19/12/24,89.01000213623047,89.40000153,88.56999969482422,88.58999633789062,88.28123474121094,4581200,,
20/12/24,88.48999786376953,89.95999908447266,88.26999664,89.44000244140625,89.12828063964844,1947600,,
23/12/24,89.23999786376953,89.5,88.70999908447266,89.41000366210938,89.09838867,1568100,,
24/12/24,89.44999694824219,90.11000061035156,89.36000061035156,90.06999969482422,89.75608063,566100,,
26/12/24,89.76000213623047,90.26999664,89.73999786376953,90.11000061035156,89.79594421386719,841100,,
27/12/24,89.75,90.08999633789062,89.22000122070312,89.66999816894531,89.35747528076172,866200,,
30/12/24,89.02999877929688,89.02999877929688,88.25,88.72000122070312,88.41078949,1285500,,
31/12/24,88.98000336,89.08000183105469,88.44000244140625,88.79000091552734,88.48054504394531,1619900,,
2/1/25,89.16999816894531,89.38999938964844,88.26999664,88.66000366210938,88.35099792480469,1399200,,
3/1/25,89,89.33999633789062,88.69000244140625,89.09999847,88.78945922851562,1276900,,
6/1/25,89.26999664,89.27999877929688,88.48000336,88.61000061035156,88.30117035,1739900,,
7/1/25,88.79000091552734,89.19000244140625,88.23000336,88.44999694824219,88.14172363,1638000,,
8/1/25,88.58000183105469,89.01999664,88.13999938964844,89,88.68981170654297,1745800,,
10/1/25,88.33000183105469,88.62000274658203,87.61000061035156,87.68000030517578,87.37441254,1504200,,
13/1/25,87.31999969482422,88.23999786376953,87.30000305175781,88.16999816894531,87.86270141601562,2480500,,
14/1/25,88.45999908447266,88.66000366210938,87.98999786376953,88.63999938964844,88.33106231689453,3256100,,
15/1/25,89.52999877929688,89.52999877929688,88.87999725341797,89.18000030517578,88.86918640136719,2063100,,
16/1/25,89.13999938964844,89.76000213623047,88.98999786376953,89.70999908447266,89.39733887,1523900,,
17/1/25,90.09999847,90.25,89.83000183105469,89.84999847,89.53684997558594,1209900,,
21/1/25,90.19999694824219,90.73999786376953,90.19999694824219,90.69999694824219,90.38388061523438,1479200,,
22/1/25,90.80000305175781,90.91999816894531,90.58000183105469,90.63999938964844,90.32409668,1265200,,
23/1/25,90.58000183105469,90.97000122070312,90.26999664,90.94999694824219,90.63301086425781,1605400,,
24/1/25,90.95999908447266,91.13999938964844,90.83999633789062,90.94000244140625,90.62305450439453,840200,,
27/1/25,90.48999786376953,91.93000030517578,90.48999786376953,91.90000153,91.57970428466797,1863200,,
28/1/25,91.73000336,92.22000122070312,91.51000213623047,91.63999938964844,91.32061004638672,2053000,,
29/1/25,91.76000213623047,91.94000244140625,91.38999938964844,91.51999664,91.20102692,1415900,,
30/1/25,91.94999694824219,92.52999877929688,91.75,92.40000153,92.07796478271484,1712900,,
31/1/25,92.51000213623047,92.73000336,91.91999816894531,91.94999694824219,91.62952423095703,2082400,,
3/2/25,91.18000030517578,92.62999725341797,91.12999725341797,92.37000274658203,92.04807281,2051500,,
4/2/25,91.91999816894531,92.48000336,91.91999816894531,92.33999633789062,92.01816559,1576100,,
5/2/25,92.52999877929688,93.15000153,92.34999847,93.11000061035156,92.78548431396484,1225400,,
6/2/25,93.41000366210938,93.41000366210938,92.73000336,93.12000274658203,92.79545593261719,1026300,,
7/2/25,93.18000030517578,93.34999847,92.68000030517578,92.70999908447266,92.38687896728516,1027900,,
10/2/25,93.09999847,93.16999816894531,92.76000213623047,93.09999847,92.77552032470703,965100,,
11/2/25,92.77999877929688,93.23000336,92.63999938964844,93.23000336,92.90507507324219,1051300,,
12/2/25,92.48000336,93.06999969482422,92.48000336,92.84999847,92.52639008,1487400,,
13/2/25,93.02999877929688,93.70999908447266,92.83999633789062,93.69000244140625,93.36347198486328,1871700,,
14/2/25,93.66999816894531,93.76999664,92.94000244140625,92.94999694824219,92.62604522705078,1292900,,
18/2/25,92.90000153,93.18000030517578,92.69999694824219,93.16000366210938,92.83531951904297,1154800,,
19/2/25,93.22000122070312,93.75,93.11000061035156,93.75,93.42325592041016,1068000,,
20/2/25,93.41999816894531,93.75,93.16999816894531,93.73000336,93.40332794189453,780300,,
21/2/25,93.5,93.61000061035156,93.02999877929688,93.05999755859375,92.73565673828125,1873100,,
24/2/25,93.30999755859375,93.80999755859375,93.18000030517578,93.51999664,93.19405364990234,1512500,,
25/2/25,93.58000183105469,94.16000366210938,93.58000183105469,94.08000183105469,93.75210571289062,1961000,,
26/2/25,94,94.05999755859375,93.20999908447266,93.37999725341797,93.05454254,1448500,,
27/2/25,93.23999786376953,94.04000091552734,93.23999786376953,93.30999755859375,92.98478698730469,2529800,,
28/2/25,93.56999969482422,94.62000274658203,93.12999725341797,94.56999969482422,94.24040222167969,2363600,,
3/3/25,94.65000153,95.12000274658203,93.95999908447266,94.41999816894531,94.09091949,2717800,,
4/3/25,94.25,94.48000336,93.13999938964844,93.33000183105469,93.00472259521484,3284200,,
5/3/25,93.08999633789062,93.91999816894531,92.76999664,93.69000244140625,93.36347198486328,1750700,,
6/3/25,93.05000305175781,93.54000091552734,92.58999633789062,93.08000183105469,92.75559235,2193100,,
7/3/25,92.93000030517578,94.04000091552734,92.73000336,93.81999969482422,93.49301147460938,4829600,,
10/3/25,93.30000305175781,94.26999664,92.55999755859375,93.15000153,92.82534790039062,3969500,,
11/3/25,92.98999786376953,92.98999786376953,91.58000183105469,91.84999847,91.52987670898438,5607500,,
12/3/25,92,92,90.73999786376953,91.13999938964844,90.82234954833984,5758900,,
13/3/25,91.08000183105469,91.54000091552734,90.68000030517578,90.94999694824219,90.63301086425781,2589900,,
14/3/25,91.15000153,92.12000274658203,90.97000122070312,91.98999786376953,91.66938781738281,4078100,,
17/3/25,91.87000274658203,93.44999694824219,91.79000091552734,93.25,92.92500305175781,2361400,,
